60.1471824646 44.7095756531 86.4757156372 1
89.9932479858 3.0600600243 87.7586441040 3
43.8798370361 88.4848632812 77.2720184326 1
31.0184688568 39.5740318298 54.8683052063 0
40.1260299683 38.0125045776 56.1924591064 0
57.7294235229 95.4164505005 9.1320772171 2
96.7510452271 65.3906707764 88.3576889038 1
98.4240570068 40.3571510315 47.5698204041 3
26.2361354828 60.5803375244 87.8405303955 1
76.8285293579 90.3790054321 1.6570094824 2
54.7964286804 50.5261917114 46.3665847778 3
41.2721443176 40.5194358826 49.4266433716 0
29.0307846069 84.3992691040 37.9115104675 0
6.3028016090 15.4177398682 77.4855422974 0
61.1711044312 55.5437698364 15.4980449677 2
17.3635597229 13.2731943130 10.9144964218 0
26.4956378937 10.0242385864 76.3051681519 0
14.8533258438 8.4482975006 16.6623191833 0
62.4231452942 34.6844329834 77.2426528931 1
50.2636718750 11.5129604340 67.6216506958 3
51.9206809998 66.3093872070 18.1478443146 2
98.2872695923 7.5815329552 58.6672782898 3
47.7139129639 36.6123199463 43.0665512085 0
85.6254196167 42.9151191711 58.4842910767 3
63.1109657288 4.0862245560 14.0280590057 3
78.6090087891 21.4497852325 27.3012523651 3
89.5235061646 47.9454231262 37.3254928589 3
65.8286666870 62.7987442017 45.7737884521 2
82.4909896851 25.2218933105 80.4582214355 3
59.7336463928 75.4855651855 91.9711837769 1
27.3553009033 27.4062480927 58.2805709839 0
45.5031471252 25.6935157776 65.8620986938 3
4.1704258919 73.4074249268 2.4744224548 0
47.2369766235 59.0328521729 45.3895416260 1
5.7212657928 22.1438140869 49.4757690430 0
19.7493247986 0.7528228164 70.9255523682 0
47.0505790710 90.2763290405 18.8709735870 2
84.3760681152 56.1049995422 81.6697158813 1
30.1498584747 38.5959930420 6.8916125298 0
10.6080799103 98.3296356201 82.3771743774 1
2.5792624950 25.6849384308 9.7834243774 0
60.8598365784 71.1880874634 35.4769363403 2
26.7219371796 75.3585128784 8.8843641281 2
29.1963615417 22.5954875946 67.9172134399 0
74.5858993530 28.3167533875 90.0610275269 3
24.0616703033 48.0660781860 90.8138504028 1
94.9872207642 95.1166534424 81.0901794434 1
13.8581943512 79.4927215576 37.1951789856 0
95.5279159546 9.6425828934 75.7911682129 3
2.4195280075 20.2506637573 74.1208038330 0
84.7966995239 22.8299255371 99.8057403564 3
94.5801315308 83.6897583008 70.9938278198 1
30.0570697784 10.4116964340 46.3523406982 0
38.9414329529 39.6080551147 68.9478302002 1
6.8586468697 14.1939582825 97.2645797729 0
96.9196701050 38.2556266785 45.3306617737 3
87.7335281372 33.2428474426 40.4473152161 3
68.8236999512 47.1010398865 19.9400405884 2
6.0188794136 42.6289596558 29.5826263428 0
81.8100509644 45.0484886169 49.8332901001 3
55.9308547974 29.8451900482 72.6632156372 1
55.7366027832 24.4253215790 56.3529739380 3
26.7304306030 54.4823875427 66.7646713257 0
73.0827713013 93.4238281250 6.3727269173 2
42.0306015015 0.2824706435 20.5666847229 3
39.2951889038 97.2021484375 58.8223114014 1
84.6258468628 84.9356689453 92.0651626587 1
25.0731639862 53.7593650818 39.1662025452 0
45.0132026672 59.7782478333 81.7951583862 1
74.5958251953 41.5882987976 26.8436470032 2
24.4291172028 97.5191497803 56.6888389587 0
97.0923309326 53.2557563782 81.1141586304 1
53.4453086853 79.9861831665 35.5965499878 2
20.2099761963 53.0689582825 29.0203742981 0
26.5827026367 95.0995635986 29.3028450012 2
47.1493911743 34.3947486877 26.5049877167 0
5.9717016220 19.0205955505 11.4406566620 0
98.0368652344 44.0937576294 65.2000274658 3
37.2030639648 89.1069641113 24.9782733917 2
18.9982261658 63.7027931213 66.5665664673 0
45.8418731689 88.1319122314 64.0857238770 1
2.5307106972 85.2242431641 17.3414783478 0
83.6448745728 38.6695480347 97.3276596069 1
19.2414188385 58.8795242310 50.3966217041 0
48.2617950439 85.4622268677 45.4961853027 2
77.5646362305 32.6116218567 79.8909301758 3
4.0696277618 38.5833206177 98.9115219116 0
15.5102844238 36.6201858521 43.0052833557 0
80.7103118896 73.8232498169 32.1122512817 2
5.6885838509 92.8214721680 95.8150482178 1
72.2551498413 38.6633491516 83.9469528198 1
36.3408813477 41.1940574646 69.1711959839 0
53.6823577881 24.8389282227 7.8407421112 3
51.0100173950 44.0803451538 66.7202682495 1
1.4066401720 92.3421478271 52.1825027466 0
46.9028244019 69.9067840576 84.7941131592 1
26.7937545776 73.9764099121 23.3774394989 2
25.7052803040 89.4866943359 59.9976234436 0
68.7105636597 70.1970062256 33.8208732605 2
0.8228159547 75.8855895996 26.6423454285 0
96.6378555298 48.1407432556 65.3056945801 3
80.5848083496 84.4816207886 6.4997525215 2
49.7560043335 38.1639785767 31.3386802673 0
57.5967445374 89.1739959717 75.4190292358 1
24.3170127869 90.5806350708 67.7611694336 1
76.4995117188 37.4834632874 37.6679496765 3
61.2936325073 64.2772140503 11.6443605423 2
84.6710662842 89.9824981689 1.1310541630 2
44.6686935425 58.6930618286 71.3280563354 1
78.4895629883 59.5158767700 47.2136421204 3
5.1319136620 56.1537399292 95.3543930054 1
70.4376068115 36.7385444641 79.8360137939 1
76.9373626709 86.4945449829 17.9999885559 2
8.2760410309 44.0912933350 7.1739873886 0
83.6950683594 68.4083099365 97.7546310425 1
51.4562377930 44.9078216553 35.2380867004 0
89.1241912842 6.2014503479 99.5153045654 3
0.7685521245 90.8725204468 89.4977951050 1
1.8996062279 35.5412139893 48.1908607483 0
73.2276611328 14.0307817459 7.7067399025 3
20.4413089752 19.1626968384 63.8604774475 0
15.7956962585 89.6003036499 0.5990220904 0
95.6317062378 66.5376663208 87.0935745239 1
13.6316938400 74.8137054443 31.1848640442 0
20.8056831360 58.5087699890 99.5931777954 1
18.5603084564 9.9650135040 44.5009918213 0
53.7983970642 99.0892028809 50.7024421692 2
53.3137016296 99.8577575684 41.5749626160 2
42.8114967346 1.7573630810 77.1161804199 1
91.0023651123 74.9850311279 91.1469650269 1
98.7090988159 95.4263305664 10.3096570969 2
62.5695762634 11.2220315933 99.9099578857 3
63.1685981750 6.8537378311 66.4476242065 3
50.2621726990 20.4854316711 41.2613296509 3
81.4470367432 41.2911148071 99.7701034546 1
81.0402069092 59.8514213562 9.7351179123 2
25.5412006378 13.6498193741 8.8243227005 0
76.2436447144 66.9635162354 8.6820793152 2
17.8186073303 9.7750177383 10.4394426346 0
94.9347839355 0.7773783803 85.4244689941 3
86.0817489624 99.4864730835 80.8508071899 1
96.3914031982 62.0560531616 92.0728378296 1
96.3013610840 25.2246551514 98.9265747070 3
62.7489929199 75.4868240356 19.4120063782 2
4.0103225708 56.9338607788 60.7031211853 0
3.7804272175 37.9740676880 20.5545425415 0
13.5155458450 63.5152702332 34.2043647766 0
22.3398685455 39.7589111328 1.1678814888 0
31.0219459534 57.5775222778 10.9428997040 0
41.4613914490 52.5123062134 11.7202777863 2
26.8858604431 38.5940513611 11.2067565918 0
7.7366647720 34.9854545593 73.2628097534 0
99.8095016479 31.2868232727 98.4874649048 3
98.7360763550 94.0358123779 73.9742965698 1
18.1480808258 98.0461349487 30.9081497192 0
78.8511962891 1.8265644312 68.8822174072 3
99.4057464600 15.3421087265 32.3974838257 3
33.6101074219 37.6819801331 72.1564025879 0
34.7779884338 68.7039260864 29.7339134216 2
45.7208862305 10.1653146744 82.2462234497 1
57.4411621094 37.0511741638 20.8402729034 2
68.6479187012 44.7878379822 55.8257293701 3
41.9107360840 44.5973434448 87.1125488281 1
40.3982009888 43.3334159851 81.1483688354 1
14.3724918365 61.4814987183 79.1945037842 1
45.2806396484 40.3326988220 81.0210723877 1
14.1628608704 39.7384452820 96.3631744385 0
46.5603485107 73.3485488892 34.0451545715 2
18.7167434692 8.1265401840 2.7490799427 0
48.4506568909 53.8474273682 12.9143953323 2
30.6968784332 11.2885932922 49.9655685425 0
51.5371513367 79.9365158081 94.7534103394 1
7.3628792763 21.8472499847 39.3507499695 0
94.4754333496 62.2454528809 82.6841659546 1
75.6237945557 76.6179428101 44.1656646729 2
54.8183021545 21.8985862732 84.4983673096 1
35.8393669128 36.0614433289 24.2368106842 0
32.2025451660 82.6217880249 97.5853652954 1
66.2477035522 1.3385351896 5.7119011879 3
68.9967803955 49.7891921997 59.5593261719 3
81.9111785889 80.4860687256 70.8479232788 1
31.8767452240 32.0232238770 50.7844390869 0
26.6301574707 39.3861007690 72.6316833496 0
65.9809036255 33.8615341187 34.8771400452 3
48.6650772095 9.4853286743 11.4950828552 3
92.8307418823 64.3036270142 33.3936691284 2
77.3291015625 0.1429962963 69.4551086426 3
1.5659170151 32.3455429077 52.0769042969 0
99.1512756348 98.5932388306 53.4154434204 2
4.8631796837 67.5900192261 3.2046346664 0
64.4225082397 49.5011940002 83.6907119751 1
35.2704315186 81.3779449463 15.7139301300 2
86.0548706055 8.0080957413 55.1000366211 3
58.6865615845 73.9890060425 88.9615631104 1
93.5636978149 22.6540794373 98.4468917847 3
5.0587821007 15.4848203659 62.7505226135 0
38.4524497986 92.8139266968 62.8935203552 1
7.9075641632 94.3798446655 95.2390594482 1
59.9844703674 93.5311279297 93.8323059082 1
13.3999109268 98.3943023682 61.4223251343 0
16.6045436859 62.8168106079 10.9235162735 0
0.2952522635 98.0872421265 92.3014602661 1
16.0091838837 84.1421127319 0.3095519841 0
71.1092147827 42.8286743164 74.2985534668 1
60.0707817078 36.3923721313 96.9526367188 1
58.5176773071 41.4511528015 12.4374551773 2
21.2681999207 79.9036026001 5.2513828278 2
84.1617202759 87.8111648560 99.6312255859 1
79.4007873535 47.7956390381 93.1623535156 1
73.2330780029 61.1955451965 91.5566558838 1
34.6554031372 77.8000946045 54.3734664917 1
45.5789222717 78.0953445435 52.4607048035 2
37.8803749084 94.1045303345 36.6028213501 2
38.1899261475 65.2137451172 79.4314956665 1
12.4884824753 25.2845249176 15.8238677979 0
9.4411172867 83.8022003174 57.2750205994 0
21.8785724640 5.0704016685 37.1786270142 0
27.1299533844 89.2321243286 24.9897956848 2
26.7611827850 68.6329040527 72.7854309082 1
19.9235343933 41.8659858704 33.9809837341 0
11.4801893234 76.5213928223 11.7810764313 0
65.8536529541 22.1003093719 89.8764190674 3
18.3143653870 59.9806861877 83.9809570312 1
54.9171867371 98.1706161499 49.1946983337 2
34.3486824036 10.6590948105 74.4792251587 3
50.1725502014 20.1002120972 58.2814216614 3
7.4475712776 41.9787864685 63.3518295288 0
44.6261978149 69.1087417603 52.5839462280 1
69.6159973145 95.8699188232 21.2168502808 2
42.4014282227 15.7934579849 63.0828323364 3
76.3824081421 27.2736454010 39.6042213440 3
88.1634902954 93.1272964478 61.7045326233 2
78.0399093628 11.4416646957 21.6852149963 3
62.0208625793 66.3588562012 19.8558292389 2
11.2155551910 0.7075338364 30.5149230957 0
85.6947784424 50.8800849915 50.6151390076 3
43.9762001038 58.3276557922 92.5939178467 1
7.3280253410 2.9538533688 61.7026557922 0
59.9119720459 72.5698471069 57.5725784302 2
81.1288223267 14.9712753296 73.3660430908 3
44.2116546631 91.3536834717 0.6396856904 2
83.8158798218 79.5171737671 93.7669906616 1
45.5204124451 57.5570831299 5.2086515427 2
67.2056350708 19.5779418945 71.5675048828 3
87.0614624023 30.7934989929 72.2750396729 3
17.5763797760 16.4882755280 23.1551208496 0
68.1915130615 60.4644775391 81.4827728271 1
60.7854385376 67.7924957275 84.4366302490 1
22.4880943298 27.7044715881 57.0064773560 0
80.0606765747 8.8332939148 71.9777526855 3
53.4267120361 53.0449523926 63.3314361572 1
54.0664024353 36.8608322144 42.8486099243 3
47.8333892822 82.3812408447 0.4056928158 2
53.0420417786 49.5868759155 19.9836349487 2
24.6095428467 36.6483345032 50.7771301270 0
96.8845748901 54.2247123718 67.2654113770 1
20.0397014618 22.4162273407 27.7298831940 0
1.5224781036 83.2016677856 95.5223846436 1
85.9591064453 5.6897573471 23.2268581390 3
42.9655838013 85.7504272461 32.0601539612 2
14.9433355331 39.1771507263 85.1051025391 0
78.2747726440 93.2435531616 21.9659366608 2
21.1233844757 41.0769386292 4.3471817970 0
21.5290775299 94.1189727783 53.9340553284 0
41.5127143860 18.7285213470 90.5823898315 1
92.2898483276 15.6131029129 44.8070983887 3
59.5552558899 35.6528053284 67.2233276367 3
87.2851409912 37.1752815247 50.4249916077 3
82.8075256348 23.1343898773 56.1147499084 3
6.0343852043 66.0999679565 41.8651809692 0
38.0945396423 81.0433120728 81.0423278809 1
23.1996440887 59.3180847168 74.2858810425 1
45.1655807495 80.4414672852 15.3628196716 2
49.5127601624 1.9705438614 9.4817972183 3
3.4468181133 43.4832572937 28.2103176117 0
94.0292053223 35.7731018066 43.8234214783 3
38.8363075256 95.3283615112 79.4762268066 1
6.0596370697 82.6134948730 16.6515064240 0
56.4846267700 65.4210281372 39.7858963013 2
12.5993785858 71.4554138184 5.8858709335 0
54.4645614624 9.5499505997 86.9291763306 1
35.5068969727 32.7495918274 46.2472648621 0
9.7927761078 77.9151763916 26.6887302399 0
25.1555957794 27.4279365540 28.6592750549 0
34.6373901367 30.8747520447 72.1425323486 0
62.8477096558 24.9039611816 7.9156332016 3
6.6711320877 63.7402648926 3.2439918518 0
86.1473541260 69.7999038696 85.8574905396 1
2.7988634109 26.2845344543 51.2785186768 0
42.5847587585 38.8839111328 22.7339305878 0
48.4706306458 93.3484725952 32.2838821411 2
35.3998107910 28.8553676605 65.0334701538 0
81.6470718384 38.6481475830 42.9486465454 3
8.3358068466 63.8037376404 70.3765792847 1
36.9950828552 98.4411315918 1.2513363361 2
9.1376123428 61.2888450623 26.1552963257 0
17.0532455444 67.9599761963 89.8955612183 1
20.2972373962 54.1073303223 59.6954689026 0
6.1547298431 56.9061927795 85.9800033569 1
57.4332466125 99.4909591675 24.8639144897 2
80.1671752930 47.9615859985 18.2123908997 2
12.4510574341 83.3613967896 47.0677566528 0
77.4845275879 65.0084762573 85.7159042358 1
20.4331798553 73.3442840576 49.5196456909 0
90.8097610474 10.3393640518 47.9607772827 3
92.0610961914 19.4769763947 9.2496213913 3
18.2163963318 36.5302238464 77.2095947266 0
8.1119585037 56.8274612427 31.3169307709 0
67.8074264526 62.9821891785 88.2231216431 1
53.7874298096 20.4154396057 87.7140808105 1
78.6513442993 0.5826161504 35.6756668091 3
96.8637313843 13.0336732864 19.0370674133 3
43.9314918518 90.5182037354 84.0455398560 1
29.6473979950 10.9513845444 57.3898239136 0
79.1670455933 1.7611470222 67.7291870117 3
27.1278209686 93.8222503662 87.2061691284 1
36.3774414062 12.0386409760 23.7363910675 3
13.5870399475 20.1506004333 80.5638504028 0
44.9039688110 87.9580230713 43.5460433960 2
33.1270942688 41.7454566956 63.9614830017 0
20.8411750793 20.3968009949 64.5440979004 0
56.5168457031 17.2605342865 77.5777664185 3
75.5539093018 61.1920280457 68.0959777832 1
59.5994606018 90.8394241333 79.0473632812 1
16.9892826080 70.0064697266 80.8085098267 1
84.7184753418 97.1342849731 74.6307525635 1
71.9246368408 33.5117301941 86.6693954468 1
95.6610260010 47.0987701416 6.8199954033 2
76.2248840332 92.0027389526 94.7780227661 1
19.7709217072 25.1298313141 36.5234794617 0
83.7323989868 45.9710044861 56.9202766418 3
48.2765007019 2.4878518581 74.1808090210 3
25.8542747498 78.0417633057 35.3728370667 0
93.9502563477 37.6412200928 26.2122631073 3
72.9976119995 54.6305007935 96.2187347412 1
53.8061218262 39.3489761353 93.3530197144 1
28.4368743896 11.2736120224 26.8647518158 0
15.1062726974 6.9346399307 73.9635238647 0
21.9262676239 83.1595153809 65.9662628174 0
16.7042903900 2.9304411411 91.0960922241 0
53.2277717590 86.6628494263 37.0671005249 2
10.1480464935 34.9393501282 39.5549507141 0
84.3288574219 60.7936210632 17.5967159271 2
19.7016983032 54.7438735962 55.2379379272 0
45.9139633179 27.7414855957 9.8684396744 3
42.1326942444 81.5476074219 49.2174148560 2
35.4857139587 9.9844846725 60.4910240173 3
62.3504714966 25.0907573700 67.4256668091 3
36.3139915466 47.0170249939 50.5851860046 0
2.2802498341 63.7213172913 53.5156250000 0
93.3763427734 16.9490852356 40.1784706116 3
30.4434413910 27.0971336365 75.1178207397 0
69.9983978271 11.4259910583 35.9114418030 3
87.5951080322 31.1276874542 90.6553115845 3
42.8330497742 77.0416488647 18.3968009949 2
52.7014846802 19.1743469238 99.9444046021 1
1.9189016819 54.6600646973 9.9288921356 0
62.4099273682 17.0105304718 35.0196495056 3
29.8355941772 53.3245201111 82.0366744995 1
80.4207763672 55.6047668457 45.7579917908 3
33.9364089966 48.9811134338 62.7070770264 0
74.1148757935 79.4245529175 89.8042068481 1
49.2326965332 49.4229469299 1.2301995754 2
85.1441345215 37.0180587769 32.3578910828 3
75.7994537354 79.8511047363 9.3995409012 2
94.1962509155 32.5525894165 28.5738849640 3
94.1406631470 34.4714927673 83.2339477539 1
4.0695552826 96.8814163208 0.2444794476 0
39.0892066956 26.7170162201 53.5690002441 3
21.1258792877 7.1377954483 9.1737699509 0
66.8838653564 41.0741996765 58.1548805237 3
29.5909461975 15.1890811920 37.5794334412 0
19.3951549530 64.4217758179 87.0023803711 1
20.6253547668 49.5659217834 24.0204372406 0
52.9832420349 25.3653736115 3.8715407848 3
62.3827819824 19.5616283417 36.4241294861 3
90.9566726685 13.7022895813 70.8956222534 3
74.1906127930 17.7718448639 67.7770462036 3
74.4350967407 56.8610496521 94.4940567017 1
28.0040969849 77.9869308472 1.6318539381 2
37.1778678894 44.8708000183 42.7060585022 0
95.3327484131 74.4617462158 57.8951339722 2
32.9121818542 93.8569030762 22.3169155121 2
19.9145641327 14.4822568893 71.8828353882 0
43.9350013733 67.4654998779 97.2482070923 1
47.8065414429 29.8482837677 16.8098354340 3
84.2306747437 20.8049545288 30.5121250153 3
55.1262969971 94.9955673218 48.2839660645 2
22.9033393860 69.4306716919 5.1450185776 0
17.3973979950 97.4347686768 83.1319427490 1
19.0292530060 34.6126365662 28.0027484894 0
61.7353096008 29.9453849792 2.4644949436 3
19.6304454803 62.8575668335 96.3213958740 1
41.9473609924 82.7721328735 10.8036527634 2
13.8301963806 26.7071342468 78.2691574097 0
11.0784053802 74.5136795044 8.1174354553 0
27.8882389069 58.7443542480 28.9223880768 0
58.4003639221 13.8706474304 23.9179592133 3
6.6843328476 36.7739868164 93.3486328125 0
11.8293504715 54.1713829041 90.7834014893 1
94.9612960815 73.2006378174 25.3960380554 2
22.9640464783 34.9359436035 55.3414230347 0
25.4285430908 54.5663909912 18.1989917755 0
21.7499389648 96.5137557983 0.9711260200 2
32.5535926819 10.3439512253 27.6782608032 0
10.8227443695 21.4223556519 2.1919386387 0
18.9401798248 49.3105964661 60.9362907410 0
47.8625679016 7.7109603882 74.8069381714 3
71.7805252075 14.3952932358 11.5809249878 3
65.1291580200 26.2246437073 65.7523117065 3
55.9125595093 21.1859436035 38.9529457092 3
81.3085937500 44.1499900818 73.8888931274 1
36.6500244141 69.5785369873 28.4552879333 2
54.8490180969 91.3284683228 24.9690399170 2
55.8201370239 23.8820648193 35.3129920959 3
83.4983978271 34.7048110962 56.7353477478 3
85.6903381348 53.6449890137 6.0459442139 2
46.6266288757 1.5075554848 13.7569036484 3
21.4335670471 73.2880859375 28.1521968842 0
33.0144920349 38.4172401428 54.3768386841 0
98.7667999268 94.3298034668 75.5627899170 1
37.7197494507 75.6384048462 19.7127761841 2
11.6086435318 12.2884206772 89.2913131714 0
40.0639305115 67.1374359131 80.6197814941 1
65.0329742432 22.9575748444 4.5018463135 3
0.3459615707 6.4559764862 39.2066574097 0
57.0813102722 92.1463165283 92.8516464233 1
63.1272544861 38.7729454041 94.3591995239 1
76.8841552734 60.2065162659 67.6472854614 1
5.0363554955 93.2210006714 6.0645241737 0
59.4131927490 91.9878082275 0.3943257630 2
34.9759826660 29.7075576782 76.0327301025 1
54.6887588501 41.3162002563 88.3211441040 1
43.9800682068 81.3801269531 55.4585800171 1
24.5998497009 46.4131011963 78.4161529541 0
29.1016960144 46.7590637207 84.8721313477 1
68.3083496094 3.8403708935 77.0184478760 3
61.1599998474 66.9676208496 15.7913951874 2
55.5191917419 43.8517837524 75.9979095459 1
23.1664772034 48.8881378174 69.2189178467 0
29.2310028076 8.3013353348 61.2067222595 0
29.6253261566 43.2773170471 90.9142761230 1
5.6580524445 97.9660720825 32.2304763794 0
93.9791946411 41.9461441040 13.6106061935 2
49.4377784729 66.5459899902 60.0237083435 1
27.8539352417 95.6476898193 6.7827672958 2
12.7260665894 63.9560394287 10.6231384277 0
89.7445144653 25.1160392761 77.5907669067 3
5.5359115601 80.6352310181 21.4425449371 0
81.5338211060 3.8017106056 70.3306884766 3
50.7527351379 33.0327110291 78.6320190430 1
11.9594535828 62.6580429077 21.9093360901 0
2.8737294674 68.3160934448 19.8754138947 0
35.1042060852 62.2952957153 61.8215560913 1
48.7148094177 11.7330703735 28.3675518036 3
8.7385158539 39.5870056152 24.0152416229 0
15.5212831497 52.3130722046 87.9712829590 1
26.1444206238 42.0575904846 13.0873222351 0
3.7351846695 47.5935020447 93.7225494385 0
25.1777286530 29.1273212433 97.5242691040 0
95.5084152222 79.8800506592 30.5569763184 2
74.1404266357 91.8395080566 93.2150192261 1
96.0497665405 94.7132415771 61.5311088562 2
15.9251823425 29.8174438477 23.8264007568 0
77.7467346191 78.5322570801 35.5594711304 2
6.1142911911 87.2707748413 75.1464767456 1
30.1295337677 2.7920548916 27.4595489502 0
18.1008167267 28.9364757538 69.5171432495 0
31.1881389618 32.6716613770 17.1106414795 0
24.9106922150 57.8493881226 46.2379646301 0
22.4349594116 53.3578033447 26.1180152893 0
52.9919319153 27.4982357025 17.9575271606 3
46.2069549561 23.5480041504 12.6707639694 3
7.7380628586 39.4731864929 42.4882087708 0
31.5644645691 17.2199249268 21.0204620361 0
67.1239395142 23.3342151642 8.2912330627 3
42.2704124451 53.4637527466 11.0832872391 2
69.7299652100 71.5645675659 40.0197639465 2
39.2471008301 2.7527046204 72.6914215088 3
56.3577423096 27.6633987427 30.5408153534 3
2.5957059860 50.0983543396 83.8986206055 0
28.7137241364 3.0902912617 11.3968553543 0
46.6712493896 49.2972450256 34.9448585510 0
59.3420143127 57.0353088379 74.4180450439 1
1.8302195072 88.5997695923 91.6379699707 1
22.8506813049 55.7237091064 14.9721860886 0
31.1419124603 97.9941177368 68.4359359741 1
42.2252006531 67.7240829468 40.0004997253 2
82.2449645996 6.9711866379 42.7532043457 3
54.9363899231 63.3289260864 70.4166030884 1
85.4772033691 65.9246368408 20.5149593353 2
69.3758239746 94.6383590698 23.6052494049 2
80.7726821899 41.3096084595 72.9024963379 3
15.7175378799 0.6516203880 29.9378013611 0
90.1355819702 2.4818398952 18.5375728607 3
81.7735519409 25.3325233459 74.2612838745 3
96.7457351685 56.4744338989 72.2554016113 1
65.1816711426 98.6996383667 39.9794845581 2
5.1821722984 80.9445953369 46.9506759644 0
47.9353790283 35.8809890747 10.2796030045 0
18.3519802094 21.3581943512 76.2042388916 0
38.8669395447 90.7340164185 70.8425979614 1
62.4721870422 71.5066986084 12.1522064209 2
35.3746833801 87.2242355347 12.8038253784 2
65.3124847412 77.3598175049 15.2856664658 2
83.8500595093 59.1333694458 40.6181869507 2
58.1113395691 55.8791046143 97.0926208496 1
30.3667430878 21.0607757568 95.7922592163 1
70.3462295532 26.2429466248 76.7368545532 3
17.2969036102 74.1783294678 12.6178445816 0
27.5765056610 92.5303039551 33.9760360718 2
3.7807438374 31.3972473145 24.7100543976 0
74.6233367920 93.8694381714 96.2167510986 1
86.7755508423 29.2441215515 83.4409866333 3
