45.9805145264 42.6352348328 54.6986045837 3
22.8105716705 53.3810958862 89.4761734009 1
16.1856498718 55.0994415283 88.9893035889 3
32.4514770508 61.1912803650 11.3192567825 3
64.2595596313 48.8337020874 52.4031715393 2
1.1362805367 70.4676208496 22.6820297241 3
15.2362327576 63.0416679382 82.6659545898 1
29.1023044586 71.0123748779 76.1612625122 1
30.1255970001 26.1716365814 37.3783149719 3
24.9005546570 83.1265106201 9.3229665756 3
67.6448135376 29.1070251465 51.9582023621 0
22.3434219360 51.9175949097 5.3392982483 3
11.8195962906 68.1032485962 60.4387397766 3
0.8089004755 0.5547242761 21.6300182343 3
12.1281576157 64.8142852783 70.4637145996 1
64.5313262939 65.9505691528 40.9313392639 2
87.2133560181 81.1867980957 3.9730086327 2
69.8793106079 10.2891016006 74.9853820801 0
46.0405693054 40.4146995544 1.1570205688 2
83.4188842773 65.3152542114 84.2835311890 1
92.7418518066 32.9600677490 13.3905544281 2
44.7000541687 55.3034896851 65.3081512451 1
50.0393524170 67.1230850220 33.4113998413 2
10.4780931473 67.9319839478 33.9661216736 3
32.1081085205 80.0601501465 98.7804031372 1
2.5718302727 44.5914726257 64.7309722900 3
43.5031700134 31.8048267365 45.9177665710 3
47.4761772156 1.6841398478 56.2068710327 0
22.4615612030 47.7247085571 96.6215744019 3
23.6185836792 31.1435966492 61.9368247986 3
7.9021120071 23.8854465485 94.8968963623 0
21.2926673889 68.5855026245 50.2003860474 3
86.6008148193 18.6248550415 17.3234748840 2
20.0122165680 29.1029491425 85.2554626465 0
53.9783363342 61.2110595703 65.3156127930 1
52.7587432861 63.7828903198 9.9070806503 2
17.4897155762 7.2860584259 41.7119102478 3
63.4074821472 54.7622375488 43.3960456848 2
19.6143531799 77.2237930298 91.1207580566 1
16.2359237671 0.8423812389 22.2643527985 3
78.1727523804 8.7444934845 46.1497993469 0
73.0696411133 30.0371608734 14.7353019714 2
23.2700309753 16.6379776001 33.3601570129 3
40.5935058594 36.6501960754 62.4631042480 0
25.8489665985 90.6285324097 23.6741638184 3
91.1645736694 43.3872756958 87.4570541382 0
1.0716550350 60.8769912720 94.7431182861 1
42.7835655212 24.2844753265 49.5053482056 0
86.1796112061 43.8988304138 26.7291450500 2
77.3003692627 60.1347503662 27.5715293884 2
99.5647201538 38.3075027466 36.3160209656 2
45.7145233154 11.3771457672 66.3531875610 0
60.4498252869 34.6471748352 82.9911575317 0
93.8099822998 75.2406845093 19.6413555145 2
56.2730865479 1.0896476507 10.2698879242 2
79.9472503662 92.2542190552 53.6571617126 1
67.4043045044 93.3258743286 14.5341558456 2
62.1474189758 36.1094398499 38.8186302185 2
11.6527681351 22.2890529633 82.7174606323 0
38.3819160461 99.5894165039 42.8522109985 1
65.9534454346 99.1541442871 81.1597137451 1
2.2694649696 44.8686676025 92.5368576050 3
68.6226501465 5.3184900284 27.1840362549 2
51.6138076782 99.1284713745 2.4247157574 2
71.2551574707 55.4015579224 3.5143635273 2
81.5250549316 35.3488121033 95.7685852051 0
35.1822128296 2.7531201839 89.0944671631 0
49.7163696289 64.9005432129 25.2039051056 2
88.5350036621 76.5533065796 47.4929580688 2
71.2524566650 14.9352235794 47.0823745728 0
14.1046743393 80.8886642456 46.2365226746 3
95.2643890381 83.1581268311 91.1051864624 1
87.8012466431 51.7807769775 96.4236755371 0
14.9852828979 3.3945853710 95.5521469116 0
17.4099979401 74.6497421265 50.9537086487 3
20.9243621826 56.1747970581 86.3025207520 1
16.6929473877 91.3570098877 89.0556411743 1
5.7874131203 41.0733833313 53.9561805725 3
30.9913196564 29.6083831787 30.5094890594 3
78.4842758179 0.8608469963 45.4447135925 0
25.5666522980 14.9655227661 26.3333797455 3
71.8031768799 10.2299098969 9.4915122986 2
62.9083557129 98.0311584473 61.2722930908 1
59.3320388794 13.0164403915 64.6668777466 0
54.8841819763 30.4264392853 39.3166236877 0
5.8378925323 51.3508033752 95.4914245605 3
92.1404113770 68.0437469482 86.8484344482 1
81.1960525513 73.8311614990 27.9218139648 2
35.1522369385 4.8224816322 57.5302009583 0
65.6617202759 83.3067626953 58.3910446167 1
11.1064386368 8.8734102249 73.3565673828 0
37.4398155212 80.6765823364 83.5864791870 1
46.9313316345 43.5849418640 81.6176376343 1
8.2036218643 2.9169802666 94.6340713501 0
72.8704986572 57.8011627197 25.0605144501 2
12.1871223450 63.6390571594 76.4113159180 1
7.6785435677 55.7794685364 44.4550666809 3
94.5269775391 36.9755249023 18.2862281799 2
22.4487915039 72.1277618408 23.1087112427 3
79.9789886475 37.7894859314 6.4154667854 2
38.3700370789 48.8959236145 15.2888774872 3
11.7266063690 86.3357391357 95.9654617310 1
95.3130874634 33.2670707703 39.5504074097 2
76.9307174683 41.4706954956 42.4673843384 2
71.5647964478 14.3411931992 0.2685496211 2
96.6253128052 26.5283164978 63.9076042175 0
73.0366287231 34.2068595886 19.6870765686 2
17.4916934967 28.7338352203 56.6626014709 3
35.7779197693 51.1826286316 28.7903614044 3
58.8866310120 31.1616172791 66.5798492432 0
65.3021011353 69.5316543579 15.4757690430 2
80.5909729004 81.2582626343 1.8115112782 2
76.5564346313 76.5713500977 35.0785865784 2
16.1068401337 53.5020713806 76.5492782593 3
58.5742225647 25.0668678284 90.8904724121 0
58.8427772522 21.6921787262 17.4187889099 2
22.7503814697 94.7288055420 51.6256446838 1
42.4374580383 12.2204990387 80.3594818115 0
99.1000595093 47.9984207153 31.5421104431 2
27.8904190063 6.8850526810 62.7037277222 0
94.4702682495 72.1871490479 32.2353858948 2
9.9460363388 52.7781257629 13.4936494827 3
11.7575473785 29.3345623016 90.0649948120 0
46.8361320496 45.4414024353 43.5670700073 3
23.3854103088 4.0156292915 68.6339416504 0
14.2758817673 62.8584022522 90.3261108398 1
31.6946678162 85.6087875366 85.0549240112 1
83.3203201294 28.0462474823 97.2754211426 0
63.6798019409 27.1463069916 45.2738418579 0
95.2219161987 55.0367279053 52.1588935852 2
57.9256401062 49.5069923401 24.3460445404 2
90.1610260010 59.4530296326 77.1241760254 1
3.6546754837 71.2105712891 6.4587316513 3
93.7196731567 18.0467090607 51.9001350403 0
37.2867431641 41.4321174622 55.9157676697 3
5.9206814766 55.7079963684 18.7741699219 3
96.2467956543 87.4026718140 4.3829574585 2
81.3017196655 70.7229843140 32.4292030334 2
78.5771331787 34.4027862549 59.5755081177 0
23.8509807587 29.6246967316 14.6122369766 3
76.0098724365 87.5503387451 64.1192321777 1
0.3559179604 77.7113647461 23.5722599030 3
77.4800872803 81.3660354614 94.7828369141 1
83.9388198853 75.0857086182 12.8295440674 2
35.8389549255 12.3724565506 54.2616615295 0
91.7547149658 18.2931385040 9.9696617126 2
10.5288877487 14.5399351120 97.3723297119 0
14.9118452072 95.8416519165 68.0953216553 1
47.3410491943 74.4187927246 2.4981040955 2
6.9165596962 98.2697753906 32.1227989197 3
21.5287971497 74.2796401978 19.6731376648 3
85.6480255127 74.6355667114 97.3844985962 1
9.2202854156 52.1156501770 78.7505340576 3
4.0031218529 36.0544700623 53.8362426758 3
16.8326663971 71.8934249878 66.2087020874 1
71.0943298340 63.6481475830 84.5018386841 1
81.0639953613 74.1770324707 99.0417785645 1
78.4363174438 89.0888748169 94.8834304810 1
46.5316390991 36.4299278259 69.3022155762 0
49.0297431946 43.3464851379 67.5719909668 0
81.1525421143 64.8752822876 41.8516349792 2
0.8256796598 50.5233116150 16.4871997833 3
98.2101821899 59.7435951233 68.6028442383 1
76.9607162476 63.7467155457 4.6573204994 2
30.7969608307 80.5793838501 76.5507431030 1
97.0056610107 51.6737098694 40.1988906860 2
81.5075073242 32.7376976013 14.3759222031 2
80.5492782593 11.1740198135 3.4647994041 2
75.4327087402 57.7056579590 39.8947257996 2
44.7349281311 6.7354006767 83.2412109375 0
12.3069181442 87.8879394531 48.1164932251 3
54.1585578918 88.7136230469 98.6398010254 1
70.6457519531 86.9238052368 58.3833999634 1
39.2486038208 63.8845138550 22.1301155090 2
43.9059257507 94.6814727783 2.7094974518 2
20.4566707611 91.6871337891 54.3832054138 1
60.6555595398 73.1946411133 87.1209106445 1
75.0314865112 53.7439155579 98.2949218750 1
78.4962844849 29.1766262054 56.0005836487 0
18.3910083771 73.9115524292 62.7359848022 1
1.6322206259 86.2184677124 50.6239280701 3
49.7487144470 40.3770256042 39.3375549316 3
48.3885154724 11.0227785110 26.2613563538 0
6.7719163895 50.2713813782 90.1458740234 3
28.9020309448 94.1773071289 84.8273468018 1
31.6115283966 14.6339788437 76.5144729614 0
85.9947357178 75.2895431519 49.7091178894 2
73.1156463623 50.3210258484 3.4530348778 2
71.4105758667 28.8173046112 32.6296615601 2
27.4111595154 47.2083129883 6.5412111282 3
90.1471481323 48.8405342102 92.7596817017 0
40.7710838318 98.5892486572 33.1367034912 1
80.1086349487 46.9777679443 44.1594848633 2
6.3699946404 53.7496871948 94.4308700562 3
96.5158615112 82.6517181396 88.6081771851 1
81.3432083130 14.2632436752 3.2421529293 2
57.8576927185 0.2579803467 78.5316925049 0
7.5668072701 73.3736267090 28.8527126312 3
11.0198421478 44.7841987610 57.6700210571 3
43.6495018005 72.1953582764 4.8783326149 2
50.1907119751 62.3425064087 53.7188644409 1
42.9503936768 3.1135890484 52.3081169128 0
76.0870971680 83.2222290039 99.2858810425 1
20.2465839386 89.5922164917 53.0355682373 3
14.6774511337 86.1080856323 35.6872825623 3
3.2856259346 67.4513015747 49.9505233765 3
6.5277786255 25.3089847565 50.2085075378 3
85.0594711304 32.8757934570 23.5821323395 2
13.9121856689 43.8956336975 68.3663330078 3
71.5822067261 87.5451354980 40.5616912842 2
76.4605407715 37.7358512878 2.9041976929 2
30.1794052124 80.6862411499 6.0177865028 3
82.4875183105 56.7733421326 89.2400131226 1
81.7734069824 77.0199203491 78.8322296143 1
34.8089714050 91.6973800659 64.9403228760 1
70.4962539673 94.9830017090 32.3916168213 2
20.4467811584 1.5107825994 57.7006034851 3
70.6552886963 86.5702514648 90.5763931274 1
94.2374191284 0.4824389815 34.4720306396 2
62.6037483215 72.0646438599 22.0171680450 2
3.1654386520 48.5251808167 59.7530174255 3
6.0696363449 78.7045822144 40.4392585754 3
12.0874233246 61.1921081543 97.2126007080 1
1.3274362087 42.9655075073 74.2325210571 3
80.1596679688 77.7744827271 65.9299087524 1
45.0999870300 48.2707366943 60.9129066467 1
77.4916076660 68.7175140381 62.4236946106 1
35.1922073364 39.3728027344 48.9939460754 3
25.7686023712 33.6102180481 49.4763870239 3
60.2406311035 96.2139663696 21.5410270691 2
82.2578048706 99.3794097900 70.0662078857 1
42.0108184814 5.4490447044 48.7707939148 0
82.4500732422 17.5364665985 9.9628992081 2
79.6626815796 18.8639049530 52.9284057617 0
53.8952064514 99.0235748291 30.7028884888 2
19.8251094818 44.1235618591 78.9736175537 3
80.7380218506 21.6151676178 47.6911354065 0
43.1617126465 56.8073730469 87.0639419556 1
92.1556625366 82.5759735107 20.6741580963 2
41.6320419312 42.8166122437 16.8881282806 3
63.1730690002 25.0744094849 16.2675361633 2
33.2392768860 67.0852279663 21.7165813446 3
82.0100708008 49.5353050232 39.2530517578 2
91.9729690552 29.1979827881 58.1169548035 0
44.9013786316 83.0931930542 57.1405296326 1
75.6042633057 2.9182989597 1.2640910149 2
54.5778884888 83.6563186646 22.8792591095 2
2.2690267563 26.8180313110 79.6866378784 0
89.3329696655 18.9736862183 62.2626113892 0
10.0071249008 60.6057281494 5.0792245865 3
26.8952541351 23.7787952423 30.1536350250 3
43.1627883911 57.0180702209 97.2388610840 1
64.8793716431 39.0281448364 46.7741699219 0
4.1324214935 31.0011138916 75.9721527100 0
62.2493743896 75.9024887085 59.0653419495 1
19.3899040222 51.5067596436 61.9836387634 3
20.6539936066 6.0846481323 45.6399574280 3
43.5332527161 8.3536748886 72.4579849243 0
23.2198886871 97.6866455078 91.4316787720 1
85.4824981689 7.6937651634 52.0373992920 0
90.5617294312 34.5890197754 75.8161926270 0
20.7153625488 77.7518081665 32.8342704773 3
17.9542293549 42.6311836243 71.8624114990 3
64.7283935547 46.7636032104 2.8635268211 2
40.7005500793 9.0129776001 78.7660217285 0
99.7658920288 28.4028797150 30.2727794647 2
61.7495346069 49.0568771362 36.3574256897 2
7.3894934654 92.5901260376 44.7111015320 3
79.8474884033 15.8100175858 42.3977394104 0
71.2791595459 1.2925201654 50.0915069580 0
23.3165569305 91.8542480469 84.6805267334 1
99.1327514648 12.5696105957 62.4323348999 0
31.9670238495 30.5238399506 5.0635161400 3
3.8294370174 95.2522430420 51.8271217346 3
6.6929636002 35.9527931213 60.8400955200 3
85.4589843750 35.7186851501 89.2429733276 0
15.7317609787 97.4682235718 38.2998542786 3
52.0891838074 4.8577122688 30.8899784088 0
96.8002853394 84.7051925659 46.6999969482 2
39.1980285645 55.9843521118 47.9925193787 3
89.2895355225 79.3009109497 39.8467674255 2
73.9700622559 78.4336624146 52.4163780212 1
36.4023971558 10.4006881714 82.9402160645 0
41.4659118652 14.2301263809 78.1924514771 0
93.2930297852 20.9230899811 14.1452465057 2
54.1331214905 6.3820729256 49.8639297485 0
43.3761024475 22.1138324738 47.3321495056 0
81.6759490967 74.2030181885 52.1898612976 2
12.5659351349 71.0033035278 36.8950576782 3
59.2659301758 10.2013330460 92.8794097900 0
7.2584486008 99.4908676147 72.1803207397 1
47.1052131653 73.4609222412 50.6139831543 1
99.5215911865 9.8633213043 61.0146713257 0
82.4618072510 51.3292312622 75.2447967529 0
60.6542663574 44.6222648621 96.1678848267 0
74.7995071411 98.7553863525 2.5499587059 2
24.6634407043 42.1314926147 24.6637916565 3
71.9955902100 23.8074455261 98.8668060303 0
24.1854572296 36.3733787537 69.8701171875 3
61.0805168152 95.6393127441 80.0714492798 1
53.9599227905 2.8977603912 79.5623168945 0
26.1402397156 50.0029754639 53.0232429504 3
76.7542266846 49.5245628357 62.8865661621 2
37.7688941956 31.9863700867 14.2157974243 3
13.0136909485 92.6406326294 58.8380584717 1
9.1815776825 67.4401397705 57.5934486389 3
11.7315359116 92.1035842896 99.7249450684 1
36.3953247070 64.0991744995 23.5323867798 2
35.2621383667 88.2846298218 59.9057693481 1
5.1322536469 49.3651466370 55.5450782776 3
85.2037048340 3.3250668049 58.4428367615 0
64.7660217285 29.4653091431 8.4458112717 2
17.7892608643 6.2195315361 57.9703750610 3
80.6758270264 43.9884262085 89.9567489624 0
94.8916244507 57.0021133423 82.5973815918 1
53.7296829224 66.1837005615 50.0375213623 1
11.3231334686 77.9152297974 42.1411056519 3
11.0480737686 14.3105592728 6.2402777672 3
34.5804595947 49.5726966858 94.5249099731 1
94.4862213135 54.7049522400 43.8900527954 2
50.0313034058 39.9086532593 47.2151184082 3
8.4741382599 4.6746721268 76.6804275513 0
16.9199504852 22.4639339447 82.8999557495 0
74.8903274536 3.1397607327 26.8883857727 2
64.8470687866 98.0313873291 83.8905029297 1
47.4444503784 51.7610740662 50.0741958618 3
97.4819717407 63.0842018127 27.9894294739 2
39.6230735779 74.1322784424 42.2999877930 1
45.8633499146 8.7127361298 91.8726882935 0
40.3882598877 3.1989603043 46.5776367188 0
84.2783126831 53.2302627563 86.4862899780 1
31.4934310913 61.7044029236 91.1609649658 1
8.1738586426 78.6243515015 13.6248979568 3
91.0738143921 53.5146789551 16.7646579742 2
17.9622020721 18.3617477417 14.7960424423 3
1.8527060747 65.8061981201 66.5571136475 1
51.9269065857 63.2881622314 29.6413154602 2
79.9163360596 2.9112393856 3.7735931873 2
22.2163238525 48.7745895386 12.4863290787 3
14.0890102386 89.1628494263 15.6852884293 3
60.6666488647 73.4411621094 68.9155502319 1
47.1529388428 4.9345932007 30.6199512482 0
38.3139038086 13.1084518433 9.2443017960 3
51.9388008118 4.1822695732 62.7589759827 0
68.7034606934 22.1444721222 81.1207199097 0
83.4995040894 23.9971790314 46.9269218445 0
50.0566139221 75.9240798950 10.2150869370 2
79.6979293823 55.8404197693 13.1263275146 2
83.4715270996 78.0567398071 61.9009208679 1
95.9578552246 92.1457519531 51.0637702942 1
11.6431417465 52.8124046326 24.5049304962 3
80.5586929321 99.9653396606 29.4395236969 2
11.1786441803 38.2792434692 42.5479736328 3
20.4229450226 90.2180404663 46.7302436829 3
83.1819229126 58.9215049744 68.8747177124 1
64.3026504517 42.4210052490 92.8718948364 0
11.2295694351 92.4776229858 68.7959823608 1
21.4446582794 72.1755523682 24.6363964081 3
34.5709838867 55.6470756531 2.6931390762 3
96.4719009399 51.6049270630 94.8388900757 0
47.5356674194 63.2480697632 47.6512947083 1
72.0405960083 43.8067626953 47.6166381836 2
1.4801195860 54.9854049683 85.8958816528 3
44.0280952454 75.4083480835 76.1139297485 1
90.7583389282 58.5902748108 35.0354270935 2
59.6330528259 22.8929233551 77.4564361572 0
52.5049514771 34.1224937439 69.9340515137 0
21.3009300232 55.5671501160 42.1096038818 3
45.9373283386 90.1381301880 97.7566757202 1
48.6304626465 86.6100387573 49.3616027832 1
43.4693565369 34.1457023621 12.6096677780 3
91.1206512451 6.1862993240 56.4164276123 0
38.7372894287 7.6664185524 11.4018344879 3
24.6331710815 51.6945114136 86.8101806641 1
0.7470961809 42.4528503418 45.4004631042 3
35.7825241089 2.0859067440 68.2933883667 0
13.2389593124 54.5908584595 2.4158768654 3
83.1730117798 75.8917846680 57.9830284119 1
25.2826118469 21.8291130066 48.1211585999 3
23.0392894745 70.4595794678 34.7311935425 3
72.4008941650 13.9289360046 68.8768997192 0
85.0105590820 5.0495886803 75.0632019043 0
41.4269866943 43.7868766785 82.7296142578 1
