99.4378738403 99.9633941650 11.3606100082 2
89.6764373779 99.5335006714 54.2238998413 2
28.5746994019 87.0758056641 63.7322731018 0
73.4525299072 18.0799140930 54.1796188354 2
98.4522399902 47.8532600403 91.6283950806 1
73.4931945801 27.7528533936 43.8419685364 2
75.9176635742 63.4094352722 25.9732418060 2
73.3993301392 12.2585849762 40.4340896606 2
16.0567855835 23.7059516907 52.4281196594 3
92.8973236084 28.2568035126 43.0174827576 2
81.2993545532 27.6946792603 42.9808769226 2
92.6599655151 17.3711128235 42.5143737793 2
46.8838691711 45.9458122253 29.5901737213 3
10.6161422729 19.3983402252 47.6700897217 3
64.7957687378 17.8505821228 95.5233535767 1
56.4241638184 91.3437805176 23.2762031555 0
0.2661314905 67.2614364624 86.6856384277 1
26.2393741608 40.6607704163 98.9442214966 1
66.6734619141 56.7175559998 22.6501770020 2
19.1015815735 49.6148796082 50.9069786072 0
62.1190605164 30.9142322540 78.6016616821 1
5.0999379158 23.5741977692 95.9727706909 1
47.6143074036 70.4580688477 41.9185829163 0
77.2044830322 81.0742111206 61.3169174194 2
24.8745746613 45.8699760437 79.1675033569 1
20.3979282379 2.2941377163 70.5112838745 3
43.6741333008 2.5602691174 37.7727165222 3
30.3597717285 28.7996444702 78.4334869385 1
29.3039970398 95.4731063843 35.1510467529 0
51.9541740417 14.5746870041 84.7659225464 1
2.8611519337 76.6937484741 15.6801586151 0
81.4628067017 81.7936859131 39.2543563843 2
77.4355773926 29.4079952240 9.7124214172 2
19.3541584015 6.6124820709 90.7866287231 1
80.6710815430 31.4870567322 36.6566047668 2
59.8385810852 51.8849868774 38.9507446289 2
30.3498649597 95.5591201782 41.5110092163 0
68.1225814819 25.9188880920 70.3106613159 1
46.5560722351 55.2228851318 65.7837600708 1
81.7071228027 7.1770586967 80.3584518433 1
66.4730453491 10.0382108688 57.0522003174 1
82.1531982422 91.5010223389 38.8458862305 2
21.4075603485 68.9365997314 68.2538833618 0
31.1199817657 88.2907562256 74.8663635254 0
21.9066123962 68.9618377686 6.3534216881 0
58.5632209778 28.8004188538 58.2384033203 1
97.5139617920 59.1502838135 53.7975234985 2
39.0249710083 27.2728691101 79.7164154053 1
9.3356285095 73.8289413452 34.9393005371 0
75.1193847656 55.5360603333 42.1163635254 2
55.4778404236 22.0091056824 52.1545715332 3
12.5300378799 4.1623096466 43.6555900574 3
51.3759269714 25.5698680878 12.5921878815 3
19.6298065186 56.6898536682 0.8829441667 3
94.4961700439 78.5964584351 69.8447799683 2
0.8495921493 37.1596832275 98.6451950073 1
59.0879974365 34.6736450195 57.7954826355 1
12.8855247498 73.6986160278 85.0683517456 0
92.6019363403 83.0342407227 58.8972930908 2
27.5412406921 58.1536369324 14.4333553314 0
69.6576004028 13.6314754486 36.4424629211 2
21.8121719360 26.1615123749 40.6047706604 3
65.4677658081 77.5374374390 66.1746368408 1
78.0599517822 97.1672439575 22.8644924164 2
78.9428939819 91.6634140015 1.4609547853 2
48.7876777649 92.5130081177 38.6206359863 0
47.4328765869 51.6010055542 73.2942733765 1
5.2283601761 64.4865264893 46.9928932190 0
90.2967147827 57.0884704590 30.0271358490 2
49.1940078735 84.6297073364 88.1807708740 1
63.6273612976 54.2873153687 1.8122467995 2
0.0698239505 76.0994873047 27.9737586975 0
40.6745948792 41.5672492981 5.5111966133 3
6.8492360115 19.6271991730 2.6784403324 3
29.7137298584 98.5700988770 94.3418579102 0
31.1746826172 47.3577690125 86.8548660278 1
69.7953186035 94.7906494141 38.4558639526 0
43.0895957947 0.0190075953 2.9423959255 3
90.0824890137 90.3157196045 60.0308647156 2
20.1096248627 39.5097274780 44.6605758667 3
8.2903966904 3.1370899677 98.9478912354 1
10.1026439667 3.2069139481 75.0473709106 3
38.0764045715 43.8815078735 16.6146240234 3
43.5876007080 50.7307472229 36.2418251038 2
46.2660408020 80.4444732666 34.8119201660 0
40.6078948975 11.6191558838 82.1696853638 1
27.4627571106 81.4144744873 76.9603347778 0
65.9186248779 24.5040702820 76.9793472290 1
68.8610229492 14.5865573883 67.2950668335 1
28.8918819427 34.6961822510 6.8047933578 3
73.5524597168 42.9865798950 9.9418830872 2
72.5003509521 53.0892257690 13.1487979889 2
47.5477218628 91.1656265259 57.0303077698 0
64.1623458862 34.7532272339 7.7610521317 2
0.4041692615 81.0192642212 88.2055282593 0
35.2160873413 21.6271629333 99.8246765137 1
17.3857784271 49.0899162292 81.2391586304 1
94.3461151123 15.0085401535 5.7432250977 2
71.3254623413 83.8695602417 20.3297843933 2
38.6205253601 12.7614412308 55.0259666443 3
45.4253196716 86.3139038086 98.0125427246 1
55.3672027588 58.8142509460 51.1017684937 1
68.5159988403 6.3619732857 42.2673950195 2
25.5463066101 70.5243148804 77.0206222534 0
33.3073577881 70.9284896851 58.0398864746 0
21.5128860474 6.1445770264 79.6670532227 1
21.3375663757 23.5303554535 28.7569675446 3
2.5767223835 17.8764705658 43.7655105591 3
8.3199481964 89.2019348145 27.6350669861 0
28.6497325897 27.8224563599 40.3965072632 3
83.6756973267 73.2477798462 26.7104091644 2
81.6882400513 28.6149806976 85.5246582031 1
32.7900123596 97.1309814453 91.8866348267 0
75.0574035645 22.6772861481 62.4109497070 2
52.0780258179 55.9846458435 33.3394393921 2
10.1179141998 77.4975280762 39.4840164185 0
89.7849655151 98.8350982666 63.0143775940 2
18.5419330597 1.4118198156 80.8908462524 1
62.3074417114 9.7317676544 70.0927734375 1
89.9425125122 38.3815002441 97.9152297974 1
30.3390178680 22.0571956635 71.1630096436 3
57.0494308472 3.7454385757 99.7779846191 1
42.5740852356 36.5354461670 96.9089660645 1
34.4607200623 11.5928544998 19.5862522125 3
96.8716735840 63.6708793640 75.5708999634 1
30.2111148834 73.7887954712 53.0684280396 0
69.6951293945 63.5737609863 51.9035263062 2
32.7095069885 82.1156997681 53.3153457642 0
13.6003513336 44.4231376648 63.0471115112 1
83.6931228638 34.3656463623 1.4286113977 2
81.6083526611 64.7046661377 23.4858074188 2
52.7713661194 21.7540893555 27.2312469482 3
52.5493507385 64.3281784058 63.7666931152 1
49.4583168030 98.7888946533 75.3595504761 1
69.0445632935 95.6605682373 39.0304298401 0
44.6154670715 25.8716812134 12.8192272186 3
97.6838912964 95.5668182373 76.3929901123 1
49.5874176025 28.2763214111 58.5086822510 1
2.9027633667 41.8766746521 2.9318203926 3
65.9498748779 25.5697994232 37.2974662781 2
67.3784866333 7.1781554222 2.0021293163 3
90.8642959595 59.9495162964 23.7562198639 2
18.0955410004 12.4988708496 88.0843963623 1
81.8622360229 61.9571876526 86.8732910156 1
57.2217864990 31.0017547607 82.5338592529 1
96.2522125244 75.6172180176 8.4055404663 2
9.0714435577 73.3011093140 3.9723567963 0
85.4644317627 22.8885288239 32.2486801147 2
43.9731140137 25.7912940979 74.1253585815 1
46.9049339294 91.7411651611 99.6951522827 1
84.2024002075 59.1196517944 6.8733067513 2
86.2045288086 49.9839515686 66.8228302002 2
9.9607496262 68.0794906616 79.3216934204 0
98.0451431274 49.9417266846 41.2788848877 2
84.9184341431 7.1635127068 72.2806396484 1
67.4522933960 3.4157290459 47.8978576660 3
75.8578338623 12.4871721268 21.1989688873 2
79.8301849365 97.9515991211 44.0874977112 2
12.0788698196 41.9247169495 69.8787918091 1
86.2042236328 88.8296508789 61.6199607849 2
85.8993759155 73.0320510864 20.7396163940 2
92.7726821899 59.2365875244 70.7235717773 2
59.5955085754 69.1973342896 38.8030586243 0
38.9172058105 67.2424774170 88.7447891235 1
80.1960906982 52.1609115601 95.9083023071 1
52.4767227173 19.6132049561 99.3240280151 1
0.3745799363 95.4710388184 11.8112030029 0
21.5735473633 75.3012313843 9.7628068924 0
65.6610488892 87.3800964355 51.6875267029 0
35.5398368835 73.5843200684 40.5171775818 0
97.1597976685 59.4836959839 13.5492305756 2
17.8994140625 52.2563743591 72.7858123779 1
88.6229782104 11.8518829346 41.9831466675 2
27.4260425568 50.7690849304 9.2256269455 3
16.1708316803 30.9651737213 61.3865356445 3
12.0791320801 83.4418945312 80.9997406006 0
11.4031620026 83.8164749146 76.4707794189 0
23.2143630981 5.3900241852 51.7720108032 3
32.9771690369 71.0510711670 39.1521072388 0
84.6646957397 6.5909070969 12.7364273071 2
25.1818714142 3.7507042885 72.2201232910 3
38.7311058044 21.6501178741 24.4764976501 3
11.5169181824 10.2731008530 36.3283805847 3
53.5000686646 37.6991424561 87.0974655151 1
62.7256927490 53.8699760437 18.0626392365 2
24.1122341156 65.9491043091 1.5045361519 0
5.1119766235 77.3522644043 85.3210144043 0
81.5827560425 0.5666313171 90.7110366821 1
33.3547668457 33.5438003540 61.7621078491 3
72.5068740845 18.2084980011 68.3530120850 1
85.2433013916 43.3903694153 72.1037216187 1
57.4634246826 82.1214752197 93.7538375854 1
81.9399261475 93.6383895874 4.0269370079 2
18.2683029175 47.1384582520 41.7260780334 3
5.3657703400 9.8641529083 95.5960540771 1
23.4284095764 33.9763870239 61.5451583862 3
24.9329471588 39.0883636475 38.8974266052 3
10.2539587021 20.6711215973 39.4640579224 3
0.9649953842 54.0258865356 73.0078582764 1
62.7271003723 26.5327606201 91.2163543701 1
31.0801143646 11.7760610580 34.6067237854 3
3.1838345528 69.2394866943 16.7281990051 0
96.9376754761 51.1794013977 10.3665885925 2
0.9646086097 69.4477081299 57.5050468445 0
42.6906890869 74.8134765625 67.3692016602 0
38.2867431641 98.2418899536 1.3455880880 0
99.8319015503 23.1748352051 40.4339523315 2
38.7293281555 33.4287948608 61.1050720215 1
78.1933822632 34.3937911987 15.1309604645 2
51.2012481689 97.1208953857 41.6637229919 0
42.4176025391 28.2010078430 53.4397850037 3
77.0243301392 31.3848438263 22.6792659760 2
93.7525253296 28.3225154877 73.8586730957 1
4.1191158295 29.2871246338 43.3063812256 3
61.6241645813 71.9778137207 18.1198596954 2
28.9933643341 10.2645549774 16.3617496490 3
30.3389511108 10.0964565277 39.5365829468 3
70.7729034424 48.8257865906 72.9653778076 1
31.8779773712 27.0191726685 7.3591670990 3
47.0089378357 78.2204132080 4.4800591469 0
88.6726608276 20.6380195618 32.6810646057 2
42.1124420166 97.6623458862 64.0659103394 0
64.7917098999 91.4148712158 92.3884201050 1
38.6503829956 95.5339889526 21.6755466461 0
81.9567642212 57.1581535339 93.6533584595 1
0.0766235441 86.1515197754 3.9179124832 0
16.4383716583 16.4904708862 14.0143690109 3
55.9749526978 87.2633743286 62.8401565552 0
28.9403343201 19.1413536072 89.8593215942 1
36.2995033264 66.1502914429 68.0797424316 0
40.7795600891 54.8229522705 88.7177658081 1
73.4606246948 96.9353942871 86.3801116943 1
37.5265388489 61.7271003723 77.7949905396 1
29.9149627686 0.3774840236 73.3289794922 3
51.5905075073 82.3342514038 30.4871330261 0
45.2438659668 82.4108734131 16.6386508942 0
49.1617774963 98.8492431641 33.1291236877 0
63.1761474609 54.8242034912 20.3924980164 2
26.0163040161 83.7645339966 39.5338516235 0
15.8756303787 20.0640392303 5.6841440201 3
83.9553756714 60.8435974121 60.5070953369 2
72.6731414795 34.3042297363 57.4424858093 2
59.0532531738 71.8307647705 19.1695899963 2
36.8482398987 1.7457306385 19.5470752716 3
10.1772193909 53.3362388611 1.8813219070 3
40.6643524170 98.5801010132 84.2921905518 1
57.3030052185 47.7418823242 83.1414337158 1
90.4321289062 10.9180297852 37.9656372070 2
10.8246269226 36.9343338013 21.7301731110 3
50.3584785461 52.8099670410 41.7942123413 2
56.0426254272 36.7653350830 2.6378135681 3
16.5497188568 9.4384775162 36.9420433044 3
73.9922027588 68.4917297363 8.7728118896 2
93.1617965698 5.3399705887 10.5185422897 2
12.7088727951 15.5171899796 63.8547821045 3
14.5901937485 56.1815452576 62.4348869324 0
98.8823852539 13.4845476151 10.1767692566 2
82.0238265991 3.9166755676 21.0947990417 2
19.9894599915 14.7413034439 58.0291328430 3
41.7196350098 65.0997848511 10.8390960693 0
83.5138473511 21.1424045563 47.6044311523 2
86.1516571045 37.6921234131 57.0429077148 2
23.0937042236 11.6843299866 25.5346412659 3
31.8665142059 4.8461275101 30.8746109009 3
42.3850593567 17.5549983978 46.3917999268 3
6.2398400307 32.1451950073 2.5733435154 3
68.6747283936 31.0275802612 16.0578899384 2
78.8514938354 13.0514030457 19.9745674133 2
99.9462966919 33.0408630371 34.7158699036 2
57.9754219055 74.7604980469 99.8156509399 1
68.8145217896 58.2743415833 20.9580574036 2
16.4189567566 44.4260025024 58.6501770020 3
73.4618682861 67.5197067261 70.3345108032 1
98.9965057373 99.3862228394 75.1806411743 1
29.8711185455 41.7712821960 92.7356338501 1
76.2629241943 48.0111198425 24.8808288574 2
78.8362655640 16.6858463287 55.9084053040 2
94.8941497803 95.5373382568 68.9598083496 2
14.8687200546 95.4836349487 2.0006742477 0
49.5845870972 53.4590606689 76.7611694336 1
49.4002418518 22.2735843658 35.0355148315 3
70.3582992554 38.6925392151 79.4615173340 1
29.0084781647 12.1544046402 46.9812240601 3
99.3429870605 11.1509122849 46.3674468994 2
74.5236282349 41.0220298767 88.1387252808 1
67.2592620850 17.2849483490 36.1498489380 3
92.1400909424 96.1212081909 52.8356895447 2
48.0485000610 91.0153656006 48.3730354309 0
17.0083103180 5.8840832710 43.8566665649 3
19.0089855194 55.4686737061 97.3157272339 1
95.7701568604 4.8689141273 19.5893115997 2
30.8056678772 75.2272109985 58.2818527222 0
10.2671861649 4.2356901169 70.4362564087 3
57.2484092712 3.5786781311 81.5871658325 1
3.6158542633 78.1023025513 22.6091976166 0
91.7545776367 45.3615646362 39.8941459656 2
27.9044265747 37.5016555786 36.0153541565 3
80.7401199341 85.5501556396 27.0307178497 2
29.1131534576 2.5584635735 32.9148025513 3
72.9698181152 21.5674476624 88.3834686279 1
70.2855529785 17.3376045227 93.2523880005 1
89.8748626709 48.1432723999 68.4796066284 2
48.1567153931 58.4104614258 72.7152862549 1
18.5929698944 15.6588687897 76.2939682007 3
0.1801378578 19.2747230530 54.3962707520 3
22.7893352509 11.0293025970 99.7578353882 1
62.6834793091 38.9337310791 37.2594909668 2
98.6988372803 19.6738471985 22.8096446991 2
25.7295551300 48.7870025635 25.3681087494 3
58.6443557739 21.7568206787 46.9355545044 3
47.0278282166 92.0423660278 64.2731628418 0
40.2802162170 81.9172286987 12.4164342880 0
8.7598190308 30.0739459991 70.8268966675 3
81.4751052856 48.6669158936 86.4857635498 1
57.7690773010 48.8470535278 5.7604856491 2
12.1653518677 71.6363906860 16.7897891998 0
11.9231891632 34.3198699951 55.7235183716 3
49.1826820374 33.0187034607 75.3973693848 1
71.9923248291 58.7482643127 24.1843662262 2
97.3604354858 17.3926162720 45.9411849976 2
44.2959899902 64.4204406738 37.9835586548 0
8.5691509247 4.7006645203 19.9007892609 3
20.9855861664 13.4604845047 49.9747352600 3
91.8124771118 94.9355926514 98.6416549683 1
78.2982406616 52.7046737671 47.4887084961 2
84.0587234497 64.8700256348 19.1250972748 2
0.8485155106 76.7932128906 53.4449691772 0
56.5720329285 25.9758949280 86.4636688232 1
31.9693984985 97.9682235718 45.2119369507 0
56.1537628174 95.3286514282 62.6045532227 0
2.0949504375 39.6246414185 27.0249958038 3
40.0785064697 48.1937942505 31.7256603241 3
59.9792938232 69.1793823242 45.1861457825 0
9.9540328979 60.9918594360 40.1217384338 0
8.5956859589 39.2900962830 92.8264160156 1
56.0843963623 23.3488254547 57.6964378357 1
75.2094955444 24.1973400116 34.4896507263 2
28.6544570923 80.7693710327 60.4655456543 0
15.1181306839 12.7387714386 58.4337654114 3
60.3300628662 68.8925399780 53.7624168396 0
22.9346160889 70.9874877930 93.3870544434 0
49.9596099854 11.0659942627 41.5808525085 3
81.6852722168 71.0452880859 10.7602300644 2
26.8714179993 80.9993286133 71.7520904541 0
66.9931564331 89.5950088501 11.0421838760 2
59.8195724487 45.6794013977 34.3910064697 2
17.5160083771 20.8888912201 58.5883483887 3
52.0056610107 49.5433464050 39.3577194214 2
12.4712047577 64.6614761353 52.0964927673 0
70.9049682617 24.9915447235 20.9890289307 2
24.6673831940 47.9261589050 91.9765167236 1
18.0544414520 97.8857727051 3.0425100327 0
59.6352920532 79.5710525513 74.0877990723 1
70.3955230713 6.4424695969 55.0871238708 2
42.1476097107 73.4356307983 44.6821365356 0
53.1897964478 33.2551994324 90.3615341187 1
87.5808029175 50.7712059021 11.2504291534 2
46.1691513062 2.7768666744 60.7937812805 3
85.5268707275 15.2480707169 25.4552574158 2
37.6233596802 86.1530456543 50.4468040466 0
58.6123886108 10.8204240799 98.3729629517 1
50.5889053345 28.8748683929 96.2587432861 1
53.6314201355 88.5101623535 75.8297882080 1
27.7192173004 58.9056854248 82.2722625732 1
82.8063430786 1.0532964468 55.7078895569 2
27.4884796143 54.2430953979 88.9630889893 1
17.8500156403 41.8238945007 39.7342910767 3
29.1004447937 87.9930419922 42.5111579895 0
89.8942260742 73.5199127197 57.7592315674 2
15.3494815826 11.1432762146 43.9122695923 3
65.7962875366 69.7556686401 54.7326927185 2
64.1692504883 20.3445739746 83.6075592041 1
60.4279937744 73.9759902954 72.1177215576 1
36.2577819824 1.6952077150 31.0234107971 3
18.5300426483 84.5015563965 32.0767059326 0
74.2379302979 11.9900283813 86.3198013306 1
63.2010154724 29.8400440216 28.1436882019 3
2.9353089333 58.9404869080 16.1367340088 0
45.4464683533 48.8347129822 89.6566467285 1
3.2057001591 64.1841964722 0.7999229431 0
47.1179733276 29.9804840088 70.5555877686 1
1.8506665230 94.1497344971 90.9001617432 0
85.4582290649 54.5777244568 64.8761520386 2
57.5759544373 90.8355102539 66.5713577271 0
88.5993576050 9.3655529022 51.0729141235 2
20.6760635376 83.6034851074 63.0629425049 0
6.9958610535 46.8044967651 92.9029846191 1
35.1395530701 49.7398071289 51.8434715271 0
51.2762832642 95.1862716675 0.6781851053 0
40.9329338074 98.3919754028 64.8623809814 0
41.7328567505 45.5099449158 94.8428649902 1
12.2884445190 47.3606147766 88.9925994873 1
3.1886074543 32.8188400269 43.5703239441 3
68.0647583008 90.3947982788 34.4058380127 2
34.6361198425 78.9941558838 43.7713890076 0
85.7090301514 99.6702194214 27.3748703003 2
48.7719726562 6.6660799980 74.1793670654 1
41.6749534607 41.8056297302 23.9191761017 3
93.5184249878 93.0819168091 19.1054515839 2
94.1966094971 34.0148468018 17.4974269867 2
59.0589942932 75.7477035522 63.0073738098 0
53.9018554688 88.0361480713 10.3679895401 0
42.8944511414 91.2247543335 43.1868324280 0
86.4647827148 59.2895164490 33.5816268921 2
20.8706130981 93.9256362915 12.5757780075 0
64.6419982910 79.6346664429 12.2459974289 0
92.0168762207 28.4066371918 18.9120769501 2
66.1962356567 70.0815887451 60.7177085876 1
90.1154174805 63.6000137329 53.7996215820 2
9.2208700180 57.7966270447 87.8144760132 1
26.7182979584 16.8556213379 63.5621795654 3
89.7256698608 70.7574768066 51.5983276367 2
0.0936621800 13.6519279480 42.8230857849 3
43.2804946899 0.1167067289 2.1126019955 3
76.8621215820 20.9873199463 96.0382385254 1
89.4378967285 85.6293182373 75.6729049683 1
1.6838941574 77.6461944580 4.0795469284 0
20.5959720612 43.8424377441 74.1611404419 1
81.3136825562 33.9578552246 37.7611579895 2
35.1133079529 43.1787261963 95.5577850342 1
22.9277820587 69.8970184326 12.4134092331 0
86.4899597168 59.6226921082 83.1708831787 1
38.0882873535 59.7163543701 96.8228149414 1
80.9113769531 2.9968504906 96.9395217896 1
83.0239791870 79.8589706421 17.9268417358 2
79.0622177124 69.2968673706 3.5561635494 2
54.7351226807 70.9807662964 81.2023544312 1
58.8146667480 91.5767288208 25.0447959900 0
32.9758110046 72.8904113770 59.0026512146 0
70.7369689941 8.0037193298 2.1813755035 2
66.2947616577 30.9314994812 72.0783920288 1
78.7081680298 17.4214611053 31.7010917664 2
61.8790512085 55.5097503662 91.4174499512 1
58.7018661499 36.4211273193 94.4142990112 1
55.6413879395 19.4451026917 74.2732696533 1
73.5682296753 98.5073242188 43.5701332092 0
77.1243896484 53.2424468994 14.5508956909 2
58.3267517090 12.0571155548 6.1276273727 3
83.3715515137 45.0329246521 79.0180358887 1
42.3741989136 15.7698955536 87.0217590332 1
44.5555763245 82.0646514893 17.9532604218 0
16.6339702606 60.7728195190 35.3747215271 0
48.3350639343 22.6518707275 90.8844680786 1
39.7525138855 81.3537368774 27.3055973053 0
34.1668128967 36.9951248169 46.7507019043 3
8.4400806427 10.5633525848 45.2580223083 3
52.0102157593 87.6877441406 98.5004653931 1
66.5611114502 46.0144958496 10.5575780869 2
72.6887435913 29.3860435486 55.5905036926 2
51.7067794800 71.7602462769 71.3603973389 1
38.7285385132 16.3158168793 53.4250488281 3
56.6818008423 32.9497871399 14.1978712082 3
92.0565185547 81.2848510742 36.8497428894 2
82.9409866333 21.0373649597 18.2034797668 2
10.2465896606 55.2041778564 55.1986045837 0
56.9972915649 63.6442604065 65.7619552612 1
2.2553107738 15.6544733047 53.4497032166 3
0.7557748556 82.2155838013 99.4641952515 0
11.3133535385 54.9043235779 28.8502388000 3
66.9038619995 6.6110997200 0.6104831696 3
38.2642555237 45.3396377563 16.9263000488 3
91.6893157959 2.0214357376 49.8760871887 2
5.8871822357 94.0779571533 31.1609420776 0
42.7369232178 77.0189437866 52.1983032227 0
60.9404029846 87.2655334473 7.4024820328 0
16.1390075684 44.2628250122 71.0467376709 1
81.9009628296 46.5181388855 86.7012176514 1
35.3506660461 47.2739143372 68.9167938232 1
34.8148612976 58.5872650146 23.8211174011 0
63.6651039124 25.4911251068 30.4322185516 3
64.2755889893 63.7553825378 75.7718582153 1
81.2018890381 55.4446945190 77.7932968140 1
31.0779743195 61.3318748474 71.8712463379 1
62.2389144897 4.0687990189 48.8901901245 3
14.4372205734 65.0092010498 36.1557273865 0
21.8397026062 81.1482162476 80.4185562134 0
92.8864440918 63.0491714478 26.9366912842 2
79.5876541138 98.3998413086 74.2106018066 1
48.5044517517 33.2147026062 32.7978668213 3
72.3255691528 96.8798065186 58.2889900208 0
2.7577857971 61.1553916931 22.0443744659 0
78.5296478271 42.3572769165 77.4890670776 1
56.3229331970 73.4352493286 38.8209419250 0
28.1941795349 35.6741714478 42.8897399902 3
77.0843734741 50.1113891602 7.8989424706 2
13.2401008606 71.9510879517 89.0471496582 0
93.6586532593 64.8375320435 52.0963325500 2
