56.1694145203 65.7575912476 74.4760665894 0
44.6462440491 71.0734481812 39.3863868713 3
48.8535003662 78.5721054077 6.0543684959 3
85.6812133789 61.0755081177 27.3296794891 0
69.3332443237 91.4001922607 3.1250529289 0
31.6399631500 42.0638160706 24.6892719269 2
90.0133361816 70.2731170654 40.0545997620 0
40.7992019653 83.8375167847 66.3084793091 3
79.2221221924 5.1993813515 60.2460632324 1
65.2404327393 3.8011095524 39.0143127441 1
6.4371662140 59.9705200195 4.7719030380 3
80.9132308960 4.6167707443 75.8453521729 1
20.2996215820 53.4702720642 54.4174537659 3
26.3539905548 39.1514816284 15.4929618835 2
53.6836738586 8.4847240448 6.8931541443 1
56.8087272644 40.1246871948 48.9569702148 1
81.4979934692 30.1380271912 19.2300891876 1
21.5526008606 70.9372253418 3.0676062107 3
87.8610763550 50.1593513489 8.2669878006 1
48.1071434021 15.3997821808 12.0680971146 1
87.1214599609 21.8369483948 72.0386199951 1
91.8933563232 2.7501800060 76.6553955078 1
67.7387084961 23.0498008728 30.1256618500 1
22.1561660767 49.4037933350 69.2771453857 2
37.6491279602 3.0874648094 77.7618713379 2
44.5422782898 59.8961906433 17.8865566254 3
93.4992523193 41.3941879272 48.0245819092 1
12.7293405533 62.9467849731 18.9618129730 3
15.7969455719 50.8078689575 69.1211624146 2
24.0639324188 98.9150085449 84.5209503174 3
36.1320304871 86.0364685059 6.3578963280 3
8.1706523895 77.9298248291 9.1080760956 3
84.8260498047 45.6685371399 32.1578788757 1
14.9517087936 67.8247070312 81.5616760254 3
84.2288513184 5.4738283157 84.6491317749 1
61.9907188416 50.0161094666 44.5453262329 1
79.8772735596 43.5153617859 85.9395141602 1
27.9018573761 56.2447013855 48.8862991333 3
46.8636703491 72.0416488647 99.6941680908 0
15.9848375320 96.1055831909 98.6091766357 3
0.5057857633 32.2376098633 84.6456375122 2
6.8636817932 40.4082641602 62.5754699707 2
15.9717578888 25.2343082428 8.2440052032 2
48.1296348572 40.1860160828 76.0687026978 2
29.6913051605 24.4148693085 81.5425338745 2
14.3404407501 86.4055938721 31.5586452484 3
58.8857650757 66.2828674316 75.0740051270 0
44.8252754211 94.1847229004 31.3187065125 3
93.7115783691 41.0483970642 3.3603529930 1
93.4057388306 57.0332336426 99.4659347534 0
92.0149230957 57.5390205383 31.7035465240 0
76.6605606079 64.4027023315 72.1118087769 0
39.2360343933 80.3744583130 97.3461227417 3
47.4800376892 28.5040969849 37.5321350098 1
23.5487461090 58.1954078674 61.9470062256 3
5.0912804604 72.5358428955 48.3525962830 3
36.6499252319 31.4216098785 14.6354646683 2
11.7239294052 76.2468872070 8.8201904297 3
43.0426368713 69.9584655762 49.8685913086 3
46.4029884338 63.3642082214 6.9018268585 3
45.8689231873 55.3791275024 64.4408493042 0
77.5724716187 32.0396919250 28.8435554504 1
49.6842765808 71.2757263184 9.2180175781 3
47.0303955078 18.7557659149 37.7221183777 1
84.5625305176 42.3045082092 95.9175262451 1
46.5095367432 47.3957901001 68.4533691406 2
94.8621368408 84.0457153320 99.8749771118 0
9.4975976944 95.7696456909 76.1218643188 3
18.3177890778 38.8122787476 46.0803337097 2
68.1863784790 85.2152709961 9.4445400238 0
75.0882034302 31.0841922760 64.8236694336 1
39.5290565491 8.6566600800 96.8633575439 2
68.3726119995 58.3409385681 68.1390914917 0
77.5906295776 5.3713335991 86.8948516846 1
15.3127450943 89.9338684082 29.1993618011 3
11.2302656174 36.4434051514 76.5951538086 2
79.6836318970 31.3055362701 60.6408653259 1
79.5586090088 40.8031349182 56.4105110168 1
55.6804771423 59.1209220886 95.2227935791 0
1.7608072758 27.3073024750 80.4380645752 2
11.2053480148 2.3955059052 11.5222549438 2
76.0290145874 41.9245605469 20.1789150238 1
72.8923797607 10.2971706390 78.5198593140 1
41.0314636230 87.8878021240 83.8911895752 3
27.9263172150 3.2005441189 73.8250579834 2
57.1256828308 14.4308090210 10.2684564590 1
33.7208328247 94.1144409180 41.5739936829 3
94.3617019653 73.6730499268 82.3771286011 0
50.7722129822 29.3535270691 41.4980506897 1
45.9950027466 31.1143341064 68.8053512573 2
26.4330654144 42.3196792603 71.2008590698 2
37.9553222656 18.3486976624 13.1254177094 2
58.1342391968 91.2410736084 23.4225902557 0
36.6540908813 32.2725410461 11.3103885651 2
20.5452804565 60.1988563538 14.5109329224 3
94.3703384399 17.3245372772 28.9417419434 1
4.6387896538 51.0453720093 23.0561828613 3
46.2127838135 45.4070701599 96.7292327881 2
28.5899105072 96.1792755127 26.0827598572 3
70.0879669189 42.1742820740 57.1970939636 1
38.8933105469 68.6073455811 99.5167694092 3
10.0941686630 6.5626711845 17.8654708862 2
23.2195873260 64.6969070435 9.1065454483 3
46.6421737671 1.3510004282 41.3790893555 2
57.9525642395 21.8962802887 1.5779449940 1
72.4635009766 16.2666130066 18.9024829865 1
1.4052398205 20.9054031372 69.9478530884 2
24.4614219666 67.1181869507 15.3549194336 3
21.1906566620 95.7080993652 11.5341987610 3
47.2734146118 65.7960510254 53.7084808350 0
4.4705080986 4.6893677711 22.3158321381 2
3.9872817993 14.7835369110 28.8785037994 2
21.8527526855 38.0031242371 93.5754089355 2
30.9592990875 84.6453018188 94.9264144897 3
72.3383865356 42.5978660583 16.8226928711 1
73.9163284302 15.0613622665 33.0893020630 1
92.8188171387 16.4666023254 53.9947090149 1
62.7666664124 40.9280242920 21.1128940582 1
78.1215820312 62.1186790466 16.8209896088 0
89.6557769775 9.3920974731 82.6170425415 1
43.3642654419 13.8626070023 87.3064193726 2
65.6800994873 17.8498878479 2.0899505615 1
94.5586013794 39.7026405334 40.0930747986 1
88.1340103149 70.6619415283 24.7383747101 0
83.0604248047 43.0003242493 67.3362350464 1
99.8831176758 16.9166526794 82.3976058960 1
32.9724235535 9.7354650497 98.8642044067 2
86.9671249390 72.5021286011 39.7922325134 0
8.0800228119 50.6237144470 1.9109115601 3
24.9010124207 40.2794952393 11.3030090332 2
7.5180573463 83.6437606812 25.1656150818 3
94.8244705200 49.3238601685 43.0155029297 1
96.9144210815 43.8824577332 82.7181472778 1
37.0074958801 32.0164718628 53.3800849915 2
61.7458686829 15.0768938065 96.3804092407 1
29.0821075439 14.9600086212 13.2970571518 2
11.4797096252 47.9324302673 23.0325222015 3
10.3439140320 34.8995590210 95.5346527100 2
50.1361427307 42.9795837402 46.1583633423 1
52.0470542908 67.8805923462 86.4378662109 0
63.3500633240 75.3986511230 70.0816192627 0
88.5156784058 70.2231216431 19.4054832458 0
31.5311851501 67.1375427246 63.2879447937 3
14.2493267059 4.1450405121 95.3044128418 2
67.6294097900 65.8909072876 10.3813066483 0
64.0098190308 94.9730224609 25.3413162231 0
77.3068695068 6.4527297020 73.2737503052 1
0.3393920660 16.7966442108 8.1733045578 2
95.8740386963 66.9327850342 51.1528854370 0
42.0324096680 18.9798431396 19.0334796906 2
28.4702720642 82.3299026489 94.4321365356 3
98.5518951416 70.8455886841 64.6552581787 0
17.9573783875 2.3767707348 31.7927989960 2
81.2453231812 16.6260967255 35.9378395081 1
76.5497360229 84.2555084229 1.8287498951 0
86.9310455322 48.2653160095 96.8017730713 0
12.2723579407 25.5721874237 3.2544982433 2
85.5461044312 25.9115791321 20.0511417389 1
93.7194137573 21.7856235504 86.9839324951 1
44.8722953796 63.8180313110 5.9637718201 3
63.9057769775 92.2882995605 88.2936782837 0
58.3379096985 90.8402023315 59.1392631531 0
22.9931621552 8.7975797653 61.5160331726 2
54.7859611511 90.0429000854 78.1421356201 0
90.7238006592 66.5926361084 62.3976402283 0
92.5525512695 53.5236778259 10.6629581451 1
89.3543167114 65.7960357666 36.2351493835 0
92.6088180542 51.3421401978 62.1467247009 0
12.6599597931 45.0615539551 83.9323501587 2
99.6438827515 89.9338455200 47.7503852844 0
5.6076602936 53.8396224976 40.0386886597 3
93.9013366699 12.1775293350 30.8788871765 1
53.0406074524 35.1706886292 39.6764678955 1
14.5566415787 89.9566497803 29.7193698883 3
92.6987762451 80.6804504395 96.3120040894 0
55.0964164734 73.2330017090 49.8356895447 0
65.7593688965 62.5873222351 15.6317253113 0
1.9945211411 55.1961364746 66.9738616943 3
64.1412506104 67.8560943604 12.0354194641 0
48.0735969543 67.4999847412 1.9692648649 3
95.8239822388 73.1076431274 55.8088836670 0
35.8626708984 67.0089874268 67.9864196777 3
66.7415542603 20.0495891571 3.1571059227 1
6.4180240631 34.6062316895 93.1137542725 2
36.1373939514 27.3050079346 73.7942123413 2
32.4494018555 82.4014282227 47.0272102356 3
82.2850875854 48.1607971191 9.6145305634 1
97.9168090820 50.1553192139 64.8106689453 0
64.8906860352 14.2965660095 32.6667633057 1
76.9261016846 62.3701629639 0.1667481363 0
78.8953628540 58.1941413879 73.2743911743 0
34.7042541504 94.0568161011 40.2833747864 3
2.6906673908 60.7983703613 60.3329658508 3
5.8477735519 67.2164001465 94.9391937256 3
98.9615325928 3.3537886143 22.2442016602 1
72.7557449341 35.8031883240 4.6456255913 1
19.7829494476 18.0882778168 52.8064270020 2
29.3974819183 16.0050907135 2.9617428780 2
94.2081451416 80.8957748413 17.2583084106 0
26.8749122620 57.8218765259 79.6284713745 3
27.0416584015 36.7172393799 37.8226203918 2
0.3160521388 71.4214935303 31.8794307709 3
40.5994300842 74.1121597290 92.6778030396 3
0.9323933125 79.9599304199 59.8941993713 3
95.8715896606 78.9214630127 63.2479858398 0
18.1157913208 51.6772041321 99.0511779785 2
22.7614173889 71.4601516724 17.1394519806 3
75.5678405762 0.8576313853 33.1445465088 1
78.5295867920 95.0657806396 14.0403184891 0
95.7878952026 21.9406909943 71.8621902466 1
75.4163665771 48.9823493958 8.5794305801 1
13.2389841080 49.2984008789 80.0009155273 2
45.1184196472 89.8978271484 54.1130790710 3
37.7962188721 90.8302230835 34.0730094910 3
97.6904144287 86.7018127441 12.9944696426 0
60.9384002686 4.8176031113 64.6716690063 1
59.9895782471 27.5790176392 36.1318244934 1
77.1290283203 3.1468601227 36.9894523621 1
10.2735748291 81.6764450073 32.0552330017 3
24.3138942719 77.4643325806 53.9959259033 3
96.1760864258 52.8807029724 2.9782733917 1
4.7555165291 66.1196899414 52.2766761780 3
84.7564315796 11.2381038666 42.1745071411 1
38.8695144653 49.0343246460 33.0047264099 3
72.9425277710 46.7247390747 19.7065410614 1
85.9369964600 7.6631402969 24.5241451263 1
50.6086654663 67.6527175903 52.1031608582 0
86.7404861450 44.7817459106 55.2500228882 1
23.7299423218 55.0553207397 36.9264678955 3
55.7851791382 79.3692169189 14.3908023834 0
9.7811002731 75.5452957153 67.2715072632 3
12.7593736649 80.3008117676 33.3911895752 3
65.0360488892 65.0572509766 44.6292953491 0
7.2105550766 3.9267680645 93.6636123657 2
40.2152824402 76.8692932129 40.3883590698 3
59.9218254089 62.8062858582 48.0514984131 0
84.4459686279 13.4149522781 15.7042140961 1
36.5491333008 0.1554418802 60.4859580994 2
91.7991561890 23.8853855133 15.5412807465 1
28.7256240845 79.6705627441 94.9104995728 3
43.1164245605 89.4516677856 70.4557952881 3
10.3879318237 2.2110364437 50.7566108704 2
43.7791213989 67.2470855713 15.8138647079 3
88.4084167480 74.4576416016 19.7406330109 0
82.0720367432 14.6729249954 96.6099243164 1
22.4603919983 74.5947494507 59.4162101746 3
70.5118865967 59.0407180786 72.8311691284 0
86.2161026001 95.5898513794 72.9866104126 0
46.7020645142 87.3890075684 96.8719863892 0
62.2433471680 16.1146373749 76.5425567627 1
57.1538391113 59.2310676575 65.9942169189 0
27.6096382141 69.6190032959 68.2052536011 3
78.3662490845 13.3981199265 35.4523391724 1
94.1801147461 1.8065378666 9.9099798203 1
13.9207477570 83.8785705566 24.5829048157 3
10.5306730270 6.3389649391 99.1776504517 2
69.9468841553 76.8508529663 58.2183723450 0
42.7780494690 63.0669593811 53.8082237244 3
15.7646570206 9.7690229416 41.1972389221 2
12.6366500854 72.0123672485 57.3118743896 3
89.1792068481 29.1662101746 16.5429420471 1
55.1734199524 56.7758483887 86.1619338989 0
23.3786754608 35.1420974731 99.5600585938 2
58.8310127258 29.3222122192 1.3665961027 1
68.7409973145 43.2429618835 85.2451705933 1
93.3238983154 53.7736358643 91.5841369629 0
92.5015487671 23.7205200195 68.4349899292 1
50.7199211121 66.4985733032 31.5019493103 3
4.5281481743 82.2632217407 41.2709732056 3
45.7253875732 94.8998718262 13.2833395004 3
3.0372612476 84.0790786743 42.4495506287 3
19.5802021027 39.2524986267 99.2253952026 2
5.7421398163 62.6311721802 34.3674964905 3
5.3021984100 21.4621868134 63.6897087097 2
6.6687941551 90.2031784058 6.9326696396 3
91.9139633179 83.5270767212 60.7063064575 0
83.4980926514 76.0286254883 84.4268188477 0
51.9330863953 26.7485504150 50.9253921509 2
83.4350357056 31.2766971588 33.1886215210 1
24.7060050964 77.0020828247 28.0884952545 3
37.9893417358 80.0393447876 12.1675748825 3
80.4388961792 99.6195526123 51.4200744629 0
79.6642913818 5.3616867065 14.0512466431 1
14.0317888260 10.6638851166 35.5134353638 2
77.7214965820 17.3326797485 25.7166137695 1
84.6541671753 9.2466430664 9.2436904907 1
45.3604736328 92.7447357178 85.2723159790 3
29.7872962952 44.6778259277 12.0208673477 2
80.7126846313 28.1128578186 43.2975654602 1
13.9013071060 52.8188629150 20.2996482849 3
41.9898033142 90.8082046509 0.3389934599 3
54.1573753357 71.2471008301 99.9585418701 0
5.5774497986 50.9113922119 5.3202266693 3
19.6286964417 64.9431838989 15.9841117859 3
55.1421279907 42.6646766663 33.3167915344 1
80.8587417603 27.3188476562 42.5634307861 1
90.1024322510 72.6793136597 35.3081741333 0
75.3747558594 2.4666128159 79.9860000610 1
87.3956222534 83.1792984009 8.0988597870 0
30.6931819916 97.0806045532 60.9177246094 3
50.9928359985 39.0704078674 51.7259292603 2
51.3318252563 93.2277832031 22.9730319977 3
51.2903633118 98.8052368164 73.8844223022 0
56.6105918884 18.4339351654 38.8276023865 1
72.5947036743 73.5760650635 81.4922790527 0
5.9114956856 54.4348068237 8.8111295700 3
48.4749298096 44.5372428894 81.4904479980 2
83.7831039429 19.9119949341 83.9570617676 1
63.7691040039 7.3076138496 67.1363601685 1
71.8679656982 38.0007972717 64.2169723511 1
32.7856903076 88.9936294556 3.2873795033 3
84.5116195679 40.3254547119 96.5151672363 1
7.4846520424 91.6158218384 95.3204040527 3
81.3690795898 48.2264137268 13.7543382645 1
20.1966800690 20.8211174011 87.3303985596 2
1.6889635324 26.7326145172 41.7652091980 2
10.5000925064 75.2075424194 86.3024520874 3
91.9905395508 58.9906463623 6.2144474983 0
75.9476013184 22.7597484589 13.5220603943 1
43.0839614868 94.6277160645 51.5228576660 3
7.3009305000 27.4134006500 40.5164871216 2
10.5883102417 11.9250221252 80.8419418335 2
7.1034765244 19.4096736908 72.4577636719 2
2.4238803387 0.7787497044 20.6841773987 2
16.1782169342 20.9754295349 41.5052947998 2
3.5086195469 22.6643943787 68.2379074097 2
45.2738265991 33.1644859314 43.4454498291 2
31.5762825012 25.1550254822 2.4360954762 2
37.7907295227 1.1026269197 25.1958465576 2
51.3127937317 44.1865882874 19.8235588074 1
2.8356478214 51.4875183105 47.2369613647 3
43.3521347046 62.0758285522 59.1619834900 3
24.1940765381 69.1793060303 78.5716629028 3
96.6518402100 71.6031875610 79.3504028320 0
17.3360157013 87.7814025879 0.3258365095 3
58.8413124084 91.2900238037 22.9902305603 0
27.0792179108 36.5638542175 56.1547164917 2
70.5246658325 68.1401290894 81.3097381592 0
72.9607620239 5.9308633804 82.4123687744 1
98.1566085815 57.2436523438 26.5989570618 0
17.9801654816 60.0792999268 78.0864791870 3
65.2171249390 3.4314355850 40.1623039246 1
24.3791084290 27.6255130768 9.3416099548 2
2.9507658482 24.2773513794 80.9447937012 2
82.3011703491 41.6133689880 68.7261962891 1
82.6270141602 0.4546779096 60.0162200928 1
5.6172389984 27.5338954926 96.5800704956 2
61.7719535828 98.0585632324 64.7202072144 0
43.0816993713 71.0193252563 70.6510696411 3
25.4940681458 69.1759338379 27.8947238922 3
52.0930290222 87.1560974121 87.9740219116 0
30.1795063019 52.3732261658 91.4054565430 2
70.3418121338 76.7523345947 19.0309715271 0
79.6834259033 79.7031021118 43.3083229065 0
60.6282157898 62.0042724609 84.9216918945 0
29.3544139862 44.6312828064 85.3763732910 2
89.3706359863 50.2485198975 12.9102649689 1
85.9506988525 12.0204753876 10.9688272476 1
50.6709098816 55.1021766663 81.9881515503 0
21.3219795227 80.5962448120 51.1640853882 3
49.2167015076 32.6892738342 38.3201828003 1
37.1907234192 62.8687782288 90.6934051514 3
28.5961837769 33.2105903625 67.4457397461 2
47.6271553040 12.8940124512 47.1488418579 2
90.9354782104 73.5222244263 9.1531124115 0
75.8571701050 2.8766424656 53.7843933105 1
61.2335395813 92.2472763062 4.0329132080 0
74.1438064575 78.1979827881 16.0533885956 0
85.1126327515 28.8688926697 71.1555633545 1
67.1007843018 50.1908721924 51.7518119812 0
18.2648677826 99.4075698853 84.4410858154 3
56.5850486755 36.5982971191 47.3098678589 1
47.2784576416 65.1944808960 80.5204544067 0
14.7241983414 12.8216352463 93.4144668579 2
61.8730354309 3.7571144104 66.9366989136 1
71.0261535645 79.6142807007 69.8133392334 0
24.8105449677 40.8478240967 62.0606193542 2
28.8434600830 14.9916286469 40.2585983276 2
44.8968467712 0.1042608172 69.1274871826 2
16.0524139404 67.2050476074 19.3183631897 3
67.8042221069 85.4699096680 18.7259368896 0
52.2453079224 42.0549621582 55.3242340088 2
99.5551681519 89.3334197998 20.5187149048 0
80.0756301880 4.0576195717 33.3403511047 1
73.4901046753 65.9306564331 37.0974655151 0
40.4267959595 36.9568099976 16.7117500305 2
10.2401371002 61.7673568726 57.5595741272 3
72.3007583618 90.6108169556 72.5512008667 0
12.5593528748 35.5076637268 72.6554641724 2
81.6868438721 51.5600738525 39.8605079651 1
1.0052067041 19.3642997742 25.3304214478 2
19.7311439514 71.6096038818 67.3853836060 3
75.0553817749 71.1647796631 56.7188034058 0
95.5740966797 51.2404098511 60.7764244080 0
28.9144420624 24.7305049896 26.7070827484 2
66.0119018555 65.1573028564 63.6638946533 0
82.7236557007 75.3974380493 25.4312515259 0
40.2832298279 47.6981925964 16.0420665741 2
12.8344326019 60.2575492859 51.5497322083 3
85.4898986816 41.9443893433 3.1098079681 1
25.3504028320 42.9495964050 22.4741077423 2
50.6808280945 62.6807403564 94.0837173462 0
18.0662097931 37.7361183167 65.2484893799 2
74.7850189209 33.3102073669 16.4888973236 1
35.5614395142 62.2246513367 41.2194061279 3
62.2685241699 28.2365589142 6.3767061234 1
25.9324169159 10.9602165222 81.7741470337 2
51.3636703491 51.2434463501 29.4723396301 1
67.4057388306 64.0778808594 89.7298889160 0
18.9554672241 49.5677757263 31.6742744446 3
22.0652751923 74.9181823730 74.6238708496 3
44.5393829346 25.5990085602 37.3046112061 2
38.6230926514 43.6652183533 75.0407257080 2
3.8715860844 18.4502334595 8.3509387970 2
20.3604850769 54.0116729736 70.5755920410 3
61.5798873901 16.2801971436 98.8121490479 1
67.9565963745 42.2126159668 9.7723646164 1
49.7307395935 93.5762786865 61.0158081055 0
79.2030792236 60.9820175171 25.0936889648 0
68.9329681396 79.9374847412 74.6614685059 0
0.6072415709 2.0027618408 49.5796508789 2
75.2311172485 46.5421447754 75.1786575317 1
12.5357265472 85.1652374268 18.8438758850 3
87.5764541626 89.0368270874 37.2941093445 0
95.9273986816 9.3973112106 91.3057785034 1
66.5029907227 70.9771957397 7.5859785080 0
65.3151321411 38.9337921143 49.7985916138 1
75.0875015259 88.6645355225 43.3748741150 0
36.1033096313 67.8676147461 4.3568925858 3
61.1970024109 36.8005828857 84.2943801880 1
35.8584709167 37.4078216553 86.2971420288 2
85.4381179810 12.6389350891 32.8392868042 1
60.6167716980 25.1746616364 18.0045242310 1
79.4606475830 12.7511215210 7.0413508415 1
16.7547607422 8.6785182953 16.4386615753 2
8.0605430603 75.1815032959 87.4158630371 3
15.6465215683 40.4966392517 26.3496551514 2
65.4451141357 15.5841398239 15.0141897202 1
8.8199872971 51.6874504089 82.8818054199 2
13.1768808365 12.8844518661 19.6823844910 2
97.4712600708 48.7429199219 57.0902061462 0
83.7683944702 34.1810379028 69.7291412354 1
16.6076831818 94.7978134155 94.9038009644 3
34.6122093201 74.2584609985 7.6549267769 3
41.6535568237 91.0132293701 16.3334465027 3
58.0922203064 99.0737686157 91.5149536133 0
45.5080833435 14.7202920914 32.0115890503 2
71.8577423096 80.1654052734 47.5957298279 0
86.8719253540 88.9853973389 99.2831802368 0
69.7537307739 2.1622741222 12.1676301956 1
89.4361114502 99.6335296631 60.9105529785 0
46.5263214111 83.4019317627 95.0915908813 0
16.2554626465 0.0096161850 89.8894042969 2
11.1592683792 34.6218261719 64.1478652954 2
18.8141956329 76.2753829956 55.1610946655 3
35.1476402283 34.3676071167 54.2348670959 2
26.6625919342 79.8756866455 68.9551620483 3
58.6741790771 51.7334289551 49.1205635071 0
6.2699103355 38.6053543091 38.1059570312 2
5.5530891418 8.3590850830 40.2682342529 2
17.7207202911 97.7951965332 39.9017677307 3
78.6312713623 44.3215217590 23.3036975861 1
73.7228546143 60.5769805908 23.3133144379 0
63.6122627258 71.7362518311 57.9351348877 0
27.7601299286 90.5504455566 34.2105255127 3
82.9212265015 25.6980857849 68.5781326294 1
37.1560897827 52.3606796265 48.4538192749 3
6.1112494469 11.0348587036 0.1872458905 2
55.2318153381 17.3047695160 38.7925987244 1
93.3377761841 22.8578586578 47.1516838074 1
33.6060028076 40.5785751343 44.9468841553 2
73.5077667236 19.2098464966 89.2684020996 1
96.8114700317 92.9327087402 49.8453903198 0
20.1247806549 56.5449638367 21.5816421509 3
78.0599212646 84.3050994873 12.1320877075 0
12.2704429626 67.2263259888 37.8301773071 3
80.8485717773 4.3824152946 90.1908493042 1
29.3023910522 10.4936647415 1.2257120609 2
29.4896392822 65.7254791260 18.5304813385 3
68.2822418213 59.0632514954 41.3883399963 0
15.4339237213 92.6692581177 81.9669113159 3
60.3808097839 66.1770248413 1.1767625809 0
49.6492156982 62.9884910583 94.1094665527 0
99.4946060181 83.1132736206 50.6544342041 0
21.0762462616 61.1731872559 34.9595336914 3
33.2083358765 73.4436340332 2.1858584881 3
71.0385055542 54.2922096252 6.5682740211 1
61.2293663025 83.5946044922 17.0619392395 0
62.4550743103 13.0842390060 82.7874145508 1
80.9855575562 81.3664703369 41.8506660461 0
22.3738956451 96.8003997803 34.5199203491 3
4.3408107758 57.1812095642 0.6969432831 3
5.5175733566 6.8304233551 63.6854362488 2
99.6270446777 6.3250288963 46.7987060547 1
50.2814788818 27.4012775421 7.9718961716 1
85.2410125732 60.6096076965 81.4155273438 0
87.4268722534 31.6481227875 35.7077369690 1
93.9951477051 92.8774871826 19.3023376465 0
11.0570831299 55.3325653076 32.3865737915 3
93.8444976807 36.3181190491 13.7530508041 1
35.6951637268 58.6920127869 10.5534505844 3
70.2150802612 63.0328292847 67.7346572876 0
70.9120254517 68.5503997803 74.5650863647 0
34.5974617004 68.1774444580 80.8901138306 3
81.3961715698 18.4589214325 8.2913866043 1
89.3680648804 3.6999349594 68.9009933472 1
70.7835922241 91.1268081665 0.5491213799 0
6.4913296700 85.1219558716 93.4266052246 3
25.7936649323 96.1790390015 48.7591743469 3
58.1802444458 90.0235366821 85.0773010254 0
71.9332962036 25.7186985016 43.7693099976 1
82.4867401123 95.9337844849 6.8021402359 0
50.2214012146 66.8458099365 75.3525466919 0
24.7864818573 1.4432708025 43.5299835205 2
5.6765913963 82.8394317627 61.9889068604 3
13.9679775238 72.2074966431 65.6888427734 3
82.8689727783 42.9910926819 56.8156471252 1
83.4180984497 49.4824218750 41.9376029968 1
76.8447036743 75.2760925293 38.1166381836 0
25.6038818359 33.4563293457 28.1401691437 2
10.6811761856 5.3896193504 53.8588714600 2
54.4504890442 87.8763580322 49.7926521301 0
61.2526283264 38.0977592468 16.6384620667 1
36.6051712036 62.8842430115 18.0817317963 3
80.1351547241 68.5608291626 0.9211704135 0
42.1240615845 82.5288085938 73.1286697388 3
7.8129010201 65.3977890015 16.1197643280 3
